layer,head,source_position,dest_position,value
10,10,9,9,0.009322389028966427
10,10,9,10,0.0
10,10,9,11,0.0
10,10,9,12,0.0
10,10,9,13,0.0
10,10,10,0,0.24595636129379272
10,10,10,1,0.006646720226854086
10,10,10,2,0.021739967167377472
10,10,10,3,0.01406212616711855
10,10,10,4,0.002984737977385521
10,10,10,5,0.0011631649686023593
10,10,10,6,0.04314013198018074
10,10,10,7,0.0051216441206634045
10,10,10,8,0.0051216441206634045
10,10,10,9,0.0029624737799167633
10,10,10,10,0.0014875777997076511
10,10,10,11,0.0003658643690869212
10,10,10,12,0.00048600774607621133
10,10,10,13,0.00015402545977849513
10,10,11,0,0.3017622232437134
10,10,11,1,0.016039911657571793
10,10,11,2,0.006586384028196335
10,10,11,3,0.001873069442808628
10,10,11,4,0.0038997221272438765
10,10,11,5,0.00047920041834004223
10,10,11,6,0.005369134712964296
10,10,11,7,0.003601477248594165
10,10,11,8,0.003601477248594165
10,10,11,9,0.002157107926905155
10,10,11,10,0.00037944770883768797
10,10,11,11,0.0010126923443749547
10,10,11,12,0.0
10,10,11,13,0.0
10,10,12,0,0.2884247303009033
10,10,12,1,0.005909667816013098
10,10,12,2,0.004247983917593956
10,10,12,3,0.0027156490832567215
10,10,12,4,0.004266644362360239
10,10,12,5,0.0017764113144949079
10,10,12,6,0.061334043741226196
10,10,12,7,0.002934590680524707
10,10,12,8,0.002934590680524707
10,10,12,9,0.002531421137973666
10,10,12,10,0.0007067096303217113
10,10,12,11,0.0004962588427588344
10,10,12,12,0.0010206232545897365
10,10,12,13,0.0
10,10,13,0,0.24073874950408936
10,10,13,1,0.0031359035056084394
10,10,13,2,0.0029662959277629852
10,10,13,3,0.002828853204846382
10,10,13,4,0.0007367893122136593
10,10,13,5,0.0018397686071693897
10,10,13,6,0.1925378441810608
10,10,13,7,0.03536815568804741
10,10,13,8,0.03536815568804741
10,10,13,9,0.0039028816390782595
10,10,13,10,0.0009790308540686965
10,10,13,11,0.0008963854052126408
10,10,13,12,0.0007289762725122273
10,10,13,13,0.0018483055755496025
10,11,0,0,0.3333333432674408
10,11,0,1,0.0
10,11,0,2,0.0
10,11,0,3,0.0
10,11,0,4,0.0
10,11,0,5,0.0
10,11,0,6,0.0
10,11,0,7,0.0
10,11,0,8,0.0
10,11,0,9,0.0
10,11,0,10,0.0
10,11,0,11,0.0
10,11,0,12,0.0
10,11,0,13,0.0
10,11,1,0,0.3097405433654785
10,11,1,1,0.03522125259041786
10,11,1,2,0.0
10,11,1,3,0.0
10,11,1,4,0.0
10,11,1,5,0.0
10,11,1,6,0.0
10,11,1,7,0.0
10,11,1,8,0.0
10,11,1,9,0.0
10,11,1,10,0.0
10,11,1,11,0.0
10,11,1,12,0.0
10,11,1,13,0.0
10,11,2,0,0.28827452659606934
10,11,2,1,0.030984031036496162
10,11,2,2,0.008883271366357803
10,11,2,3,0.005688073113560677
10,11,2,4,0.000578502076677978
10,11,2,5,0.0
10,11,2,6,0.0
10,11,2,7,0.0
10,11,2,8,0.0
10,11,2,9,0.0
10,11,2,10,0.0
10,11,2,11,0.0
10,11,2,12,0.0
10,11,2,13,0.0
10,11,3,0,0.3035595715045929
10,11,3,1,0.017403896898031235
10,11,3,2,0.0074471645057201385
10,11,3,3,0.01751106046140194
10,11,3,4,0.0
10,11,3,5,0.0
10,11,3,6,0.0
10,11,3,7,0.0
10,11,3,8,0.0
10,11,3,9,0.0
10,11,3,10,0.0
10,11,3,11,0.0
10,11,3,12,0.0
10,11,3,13,0.0
10,11,4,0,0.24250321090221405
10,11,4,1,0.010748465545475483
10,11,4,2,0.008163580670952797
10,11,4,3,0.009506119415163994
10,11,4,4,0.041419874876737595
10,11,4,5,0.0
10,11,4,6,0.0
10,11,4,7,0.0
10,11,4,8,0.0
10,11,4,9,0.0
10,11,4,10,0.0
10,11,4,11,0.0
10,11,4,12,0.0
10,11,4,13,0.0
10,11,5,0,0.24833868443965912
10,11,5,1,0.00918752234429121
10,11,5,2,0.008191512897610664
10,11,5,3,0.008472857996821404
10,11,5,4,0.02367302216589451
10,11,5,5,0.0696866363286972
10,11,5,6,0.0
10,11,5,7,0.0
10,11,5,8,0.0
10,11,5,9,0.0
10,11,5,10,0.0
10,11,5,11,0.0
10,11,5,12,0.0
10,11,5,13,0.0
10,11,6,0,0.2773998975753784
10,11,6,1,0.003907923586666584
10,11,6,2,0.004723554477095604
10,11,6,3,0.0032841770444065332
10,11,6,4,0.013973798602819443
10,11,6,5,0.05547511205077171
10,11,6,6,0.015896016731858253
10,11,6,7,0.0
10,11,6,8,0.0
10,11,6,9,0.0
10,11,6,10,0.0
10,11,6,11,0.0
10,11,6,12,0.0
10,11,6,13,0.0
10,11,7,0,0.23078346252441406
10,11,7,1,0.13078391551971436
10,11,7,2,0.014842546544969082
10,11,7,3,0.007183385547250509
10,11,7,4,0.005316664930433035
10,11,7,5,0.000880210951436311
10,11,7,6,0.00630350923165679
10,11,7,7,0.036398906260728836
10,11,7,8,0.036398906260728836
10,11,7,9,0.0
10,11,7,10,0.0
10,11,7,11,0.0
10,11,7,12,0.0
10,11,7,13,0.0
10,11,8,0,0.23078346252441406
10,11,8,1,0.13078391551971436
10,11,8,2,0.014842546544969082
10,11,8,3,0.007183385547250509
10,11,8,4,0.005316664930433035
10,11,8,5,0.000880210951436311
10,11,8,6,0.00630350923165679
10,11,8,7,0.036398906260728836
10,11,8,8,0.036398906260728836
10,11,8,9,0.0
10,11,8,10,0.0
10,11,8,11,0.0
10,11,8,12,0.0
10,11,8,13,0.0
10,11,9,0,0.24761788547039032
10,11,9,1,0.004492002073675394
10,11,9,2,0.02620421163737774
10,11,9,3,0.02243208885192871
10,11,9,4,0.001468647620640695
10,11,9,5,0.0009617299656383693
10,11,9,6,0.0019246498122811317
10,11,9,7,0.015294555574655533
10,11,9,8,0.015294555574655533
10,11,9,9,0.01589018851518631
10,11,9,10,0.0
10,11,9,11,0.0
10,11,9,12,0.0
10,11,9,13,0.0
10,11,10,0,0.188202902674675
10,11,10,1,0.01261427253484726
10,11,10,2,0.021080726757645607
10,11,10,3,0.015040863305330276
10,11,10,4,0.025892116129398346
10,11,10,5,0.006051122676581144
10,11,10,6,0.028842905536293983
10,11,10,7,0.04058641195297241
10,11,10,8,0.04058641195297241
10,11,10,9,0.005000291857868433
10,11,10,10,0.0054952180944383144
10,11,10,11,0.017578860744833946
10,11,10,12,0.0038306552451103926
10,11,10,13,0.0005560033023357391
10,11,11,0,0.17126722633838654
10,11,11,1,0.00900286715477705
10,11,11,2,0.010489226318895817
10,11,11,3,0.0062715946696698666
10,11,11,4,0.01497508492320776
10,11,11,5,0.005426604300737381
10,11,11,6,0.0012018888955935836
10,11,11,7,0.3088794946670532
10,11,11,8,0.3088794946670532
10,11,11,9,0.00470335129648447
10,11,11,10,0.0043576606549322605
10,11,11,11,0.03997112438082695
10,11,11,12,0.0
10,11,11,13,0.0
10,11,12,0,0.17888890206813812
10,11,12,1,0.00822843611240387
10,11,12,2,0.007133996579796076
10,11,12,3,0.00522853946313262
10,11,12,4,0.053659480065107346
10,11,12,5,0.010306487791240215
10,11,12,6,0.024056946858763695
10,11,12,7,0.02135120891034603
10,11,12,8,0.02135120891034603
10,11,12,9,0.0020678231958299875
10,11,12,10,0.008206832222640514
10,11,12,11,0.03406203165650368
10,11,12,12,0.008489829488098621
10,11,12,13,0.0
10,11,13,0,0.22688829898834229
10,11,13,1,0.0061082313768565655
10,11,13,2,0.003491255221888423
10,11,13,3,0.0028505614027380943
10,11,13,4,0.004587805364280939
10,11,13,5,0.006865024100989103
10,11,13,6,0.21364374458789825
10,11,13,7,0.006021728273481131
10,11,13,8,0.006021728273481131
10,11,13,9,0.00623909430578351
10,11,13,10,0.002553188009187579
10,11,13,11,0.0006650253781117499
10,11,13,12,0.003518712008371949
10,11,13,13,0.00667203962802887
11,0,0,0,0.3333333432674408
11,0,0,1,0.0
11,0,0,2,0.0
11,0,0,3,0.0
11,0,0,4,0.0
11,0,0,5,0.0
11,0,0,6,0.0
11,0,0,7,0.0
11,0,0,8,0.0
11,0,0,9,0.0
11,0,0,10,0.0
11,0,0,11,0.0
11,0,0,12,0.0
11,0,0,13,0.0
11,0,1,0,0.2778307795524597
11,0,1,1,0.09289345145225525
11,0,1,2,0.0
11,0,1,3,0.0
11,0,1,4,0.0
11,0,1,5,0.0
11,0,1,6,0.0
11,0,1,7,0.0
11,0,1,8,0.0
11,0,1,9,0.0
11,0,1,10,0.0
11,0,1,11,0.0
11,0,1,12,0.0
11,0,1,13,0.0
11,0,2,0,0.17276263236999512
11,0,2,1,0.10595253854990005
11,0,2,2,0.035004615783691406
11,0,2,3,0.01792324334383011
11,0,2,4,0.007080329116433859
11,0,2,5,0.0
11,0,2,6,0.0
11,0,2,7,0.0
11,0,2,8,0.0
11,0,2,9,0.0
11,0,2,10,0.0
11,0,2,11,0.0
11,0,2,12,0.0
11,0,2,13,0.0
11,0,3,0,0.10597396641969681
11,0,3,1,0.11525484174489975
11,0,3,2,0.05099503695964813
11,0,3,3,0.060653310269117355
11,0,3,4,0.0
11,0,3,5,0.0
11,0,3,6,0.0
11,0,3,7,0.0
11,0,3,8,0.0
11,0,3,9,0.0
11,0,3,10,0.0
11,0,3,11,0.0
11,0,3,12,0.0
11,0,3,13,0.0
11,0,4,0,0.11231078952550888
11,0,4,1,0.07250912487506866
11,0,4,2,0.0471472442150116
11,0,4,3,0.03425207734107971
11,0,4,4,0.05174306407570839
11,0,4,5,0.0
11,0,4,6,0.0
11,0,4,7,0.0
11,0,4,8,0.0
11,0,4,9,0.0
11,0,4,10,0.0
11,0,4,11,0.0
11,0,4,12,0.0
11,0,4,13,0.0
11,0,5,0,0.06577206403017044
11,0,5,1,0.04269282892346382
11,0,5,2,0.034554943442344666
11,0,5,3,0.028581013903021812
11,0,5,4,0.08210013806819916
11,0,5,5,0.08383292704820633
11,0,5,6,0.0
11,0,5,7,0.0
11,0,5,8,0.0
11,0,5,9,0.0
11,0,5,10,0.0
11,0,5,11,0.0
11,0,5,12,0.0
11,0,5,13,0.0
11,0,6,0,0.06794929504394531
11,0,6,1,0.0430549792945385
11,0,6,2,0.03754374384880066
11,0,6,3,0.025664931163191795
11,0,6,4,0.07521400600671768
11,0,6,5,0.05589313805103302
11,0,6,6,0.08837597817182541
11,0,6,7,0.0
11,0,6,8,0.0
11,0,6,9,0.0
11,0,6,10,0.0
11,0,6,11,0.0
11,0,6,12,0.0
11,0,6,13,0.0
11,0,7,0,0.0845118835568428
11,0,7,1,0.03323419392108917
11,0,7,2,0.021194158121943474
11,0,7,3,0.013688910752534866
11,0,7,4,0.03747938573360443
11,0,7,5,0.021027103066444397
11,0,7,6,0.018080687150359154
11,0,7,7,0.25180795788764954
11,0,7,8,0.25180795788764954
11,0,7,9,0.0
11,0,7,10,0.0
11,0,7,11,0.0
11,0,7,12,0.0
11,0,7,13,0.0
11,0,8,0,0.0845118835568428
11,0,8,1,0.03323419392108917
11,0,8,2,0.021194158121943474
11,0,8,3,0.013688910752534866
11,0,8,4,0.03747938573360443
11,0,8,5,0.021027103066444397
11,0,8,6,0.018080687150359154
11,0,8,7,0.25180795788764954
11,0,8,8,0.25180795788764954
11,0,8,9,0.0
11,0,8,10,0.0
11,0,8,11,0.0
11,0,8,12,0.0
11,0,8,13,0.0
11,0,9,0,0.10904437303543091
11,0,9,1,0.041189223527908325
11,0,9,2,0.044467780739068985
11,0,9,3,0.0201310683041811
11,0,9,4,0.035710327327251434
11,0,9,5,0.018746746703982353
11,0,9,6,0.018254775553941727
11,0,9,7,0.017584247514605522
11,0,9,8,0.017584247514605522
11,0,9,9,0.02672814577817917
11,0,9,10,0.0
11,0,9,11,0.0
11,0,9,12,0.0
11,0,9,13,0.0
11,0,10,0,0.06594056636095047
11,0,10,1,0.03089289553463459
11,0,10,2,0.02907114289700985
11,0,10,3,0.024495767429471016
11,0,10,4,0.060530584305524826
11,0,10,5,0.035683367401361465
11,0,10,6,0.032910335808992386
11,0,10,7,0.027112619951367378
11,0,10,8,0.027112619951367378
11,0,10,9,0.018207866698503494
11,0,10,10,0.011979303322732449
11,0,10,11,0.01969265379011631
11,0,10,12,0.011006751097738743
11,0,10,13,0.003238837467506528
11,0,11,0,0.01861015520989895
11,0,11,1,0.03289337083697319
11,0,11,2,0.028442280367016792
11,0,11,3,0.03889791667461395
11,0,11,4,0.08246158808469772
11,0,11,5,0.063391774892807
11,0,11,6,0.03808171674609184
11,0,11,7,0.06384745985269547
11,0,11,8,0.06384745985269547
11,0,11,9,0.008295010775327682
11,0,11,10,0.012530021369457245
11,0,11,11,0.07603659480810165
11,0,11,12,0.0
11,0,11,13,0.0
11,0,12,0,0.06940284371376038
11,0,12,1,0.028667902573943138
11,0,12,2,0.022046467289328575
11,0,12,3,0.017849337309598923
11,0,12,4,0.05916151404380798
11,0,12,5,0.04113930091261864
11,0,12,6,0.0410115011036396
11,0,12,7,0.021971963346004486
11,0,12,8,0.021971963346004486
11,0,12,9,0.01686067134141922
11,0,12,10,0.016638552770018578
11,0,12,11,0.028450824320316315
11,0,12,12,0.021528666839003563
11,0,12,13,0.0
11,0,13,0,0.057769253849983215
11,0,13,1,0.02213638834655285
11,0,13,2,0.023260682821273804
11,0,13,3,0.015706436708569527
11,0,13,4,0.05359187349677086
11,0,13,5,0.034709829837083817
11,0,13,6,0.04770384728908539
11,0,13,7,0.019664235413074493
11,0,13,8,0.019664235413074493
11,0,13,9,0.014507678337395191
11,0,13,10,0.019718749448657036
11,0,13,11,0.01802114211022854
11,0,13,12,0.024437688291072845
11,0,13,13,0.03886604681611061
11,1,0,0,0.3333333432674408
11,1,0,1,0.0
11,1,0,2,0.0
11,1,0,3,0.0
11,1,0,4,0.0
11,1,0,5,0.0
11,1,0,6,0.0
11,1,0,7,0.0
11,1,0,8,0.0
11,1,0,9,0.0
11,1,0,10,0.0
11,1,0,11,0.0
11,1,0,12,0.0
11,1,0,13,0.0
11,1,1,0,0.315434992313385
11,1,1,1,0.02019929513335228
11,1,1,2,0.0
11,1,1,3,0.0
11,1,1,4,0.0
11,1,1,5,0.0
11,1,1,6,0.0
11,1,1,7,0.0
11,1,1,8,0.0
11,1,1,9,0.0
11,1,1,10,0.0
11,1,1,11,0.0
11,1,1,12,0.0
11,1,1,13,0.0
11,1,2,0,0.2952456772327423
11,1,2,1,0.020818062126636505
11,1,2,2,0.00890466757118702
11,1,2,3,0.009559355676174164
11,1,2,4,0.002603878965601325
11,1,2,5,0.0
11,1,2,6,0.0
11,1,2,7,0.0
11,1,2,8,0.0
11,1,2,9,0.0
11,1,2,10,0.0
11,1,2,11,0.0
11,1,2,12,0.0
11,1,2,13,0.0
11,1,3,0,0.26127609610557556
11,1,3,1,0.033784545958042145
11,1,3,2,0.01840609312057495
11,1,3,3,0.04412674531340599
11,1,3,4,0.0
11,1,3,5,0.0
11,1,3,6,0.0
11,1,3,7,0.0
11,1,3,8,0.0
11,1,3,9,0.0
11,1,3,10,0.0
11,1,3,11,0.0
11,1,3,12,0.0
11,1,3,13,0.0
11,1,4,0,0.2469947785139084
11,1,4,1,0.018425120040774345
11,1,4,2,0.017251837998628616
11,1,4,3,0.015727538615465164
11,1,4,4,0.02500218339264393
11,1,4,5,0.0
11,1,4,6,0.0
11,1,4,7,0.0
11,1,4,8,0.0
11,1,4,9,0.0
11,1,4,10,0.0
11,1,4,11,0.0
11,1,4,12,0.0
11,1,4,13,0.0
11,1,5,0,0.22411374747753143
11,1,5,1,0.014903520233929157
11,1,5,2,0.018656443804502487
11,1,5,3,0.01293268520385027
11,1,5,4,0.026539230719208717
11,1,5,5,0.03351350501179695
11,1,5,6,0.0
11,1,5,7,0.0
11,1,5,8,0.0
11,1,5,9,0.0
11,1,5,10,0.0
11,1,5,11,0.0
11,1,5,12,0.0
11,1,5,13,0.0
11,1,6,0,0.25455808639526367
11,1,6,1,0.01974000222980976
11,1,6,2,0.011934093199670315
11,1,6,3,0.008163281716406345
11,1,6,4,0.021833956241607666
11,1,6,5,0.009428258053958416
11,1,6,6,0.017143964767456055
11,1,6,7,0.0
11,1,6,8,0.0
11,1,6,9,0.0
11,1,6,10,0.0
11,1,6,11,0.0
11,1,6,12,0.0
11,1,6,13,0.0
11,1,7,0,0.16787748038768768
11,1,7,1,0.08128178864717484
11,1,7,2,0.03173386678099632
11,1,7,3,0.020331216976046562
11,1,7,4,0.01998954452574253
11,1,7,5,0.004601737018674612
11,1,7,6,0.015648826956748962
11,1,7,7,0.04236152395606041
11,1,7,8,0.04236152395606041
11,1,7,9,0.0
11,1,7,10,0.0
11,1,7,11,0.0
11,1,7,12,0.0
11,1,7,13,0.0
11,1,8,0,0.16787748038768768
11,1,8,1,0.08128178864717484
11,1,8,2,0.03173386678099632
11,1,8,3,0.020331216976046562
11,1,8,4,0.01998954452574253
11,1,8,5,0.004601737018674612
11,1,8,6,0.015648826956748962
11,1,8,7,0.04236152395606041
11,1,8,8,0.04236152395606041
11,1,8,9,0.0
11,1,8,10,0.0
11,1,8,11,0.0
11,1,8,12,0.0
11,1,8,13,0.0
11,1,9,0,0.28866609930992126
11,1,9,1,0.0027631514240056276
11,1,9,2,0.013856821693480015
11,1,9,3,0.014396232552826405
11,1,9,4,0.0021447225008159876
11,1,9,5,0.0012128428788855672
11,1,9,6,0.0020046206191182137
11,1,9,7,0.0024195360019803047
11,1,9,8,0.0024195360019803047
11,1,9,9,0.003430853830650449
11,1,9,10,0.0
11,1,9,11,0.0
11,1,9,12,0.0
11,1,9,13,0.0
11,1,10,0,0.24184465408325195
11,1,10,1,0.018764039501547813
11,1,10,2,0.014044317416846752
11,1,10,3,0.012496384792029858
11,1,10,4,0.014012779109179974
11,1,10,5,0.007307622581720352
11,1,10,6,0.01571393944323063
11,1,10,7,0.015466663055121899
11,1,10,8,0.015466663055121899
11,1,10,9,0.0075493864715099335
11,1,10,10,0.003029884770512581
11,1,10,11,0.001992833102121949
11,1,10,12,0.00376480002887547
11,1,10,13,0.002152432920411229
11,1,11,0,0.2345087081193924
11,1,11,1,0.05049017444252968
11,1,11,2,0.013836917467415333
11,1,11,3,0.01055094227194786
11,1,11,4,0.013993952423334122
11,1,11,5,0.0018083704635500908
11,1,11,6,0.007126112934201956
11,1,11,7,0.035570401698350906
11,1,11,8,0.035570401698350906
11,1,11,9,0.011319403536617756
11,1,11,10,0.001777352299541235
11,1,11,11,0.007694377098232508
11,1,11,12,0.0
11,1,11,13,0.0
11,1,12,0,0.23724432289600372
11,1,12,1,0.016244938597083092
11,1,12,2,0.009194097481667995
11,1,12,3,0.006834658328443766
11,1,12,4,0.021439386531710625
11,1,12,5,0.010386892594397068
11,1,12,6,0.019906921312212944
11,1,12,7,0.01890801638364792
11,1,12,8,0.01890801638364792
11,1,12,9,0.00678130192682147
11,1,12,10,0.0039048027247190475
11,1,12,11,0.0026519291568547487
11,1,12,12,0.006921268999576569
11,1,12,13,0.0
11,1,13,0,0.21734648942947388
11,1,13,1,0.012549295090138912
11,1,13,2,0.00933894980698824
11,1,13,3,0.006970502901822329
11,1,13,4,0.013589461334049702
11,1,13,5,0.02588547207415104
11,1,13,6,0.03809719160199165
11,1,13,7,0.020576724782586098
11,1,13,8,0.020576724782586098
11,1,13,9,0.010222380980849266
11,1,13,10,0.008204582147300243
11,1,13,11,0.0029599752742797136
11,1,13,12,0.010571255348622799
11,1,13,13,0.025829195976257324
11,2,0,0,0.3333333432674408
11,2,0,1,0.0
11,2,0,2,0.0
11,2,0,3,0.0
11,2,0,4,0.0
11,2,0,5,0.0
11,2,0,6,0.0
11,2,0,7,0.0
11,2,0,8,0.0
11,2,0,9,0.0
11,2,0,10,0.0
11,2,0,11,0.0
11,2,0,12,0.0
11,2,0,13,0.0
11,2,1,0,0.31475070118904114
11,2,1,1,0.01448544580489397
11,2,1,2,0.0
11,2,1,3,0.0
11,2,1,4,0.0
11,2,1,5,0.0
11,2,1,6,0.0
11,2,1,7,0.0
11,2,1,8,0.0
11,2,1,9,0.0
11,2,1,10,0.0
11,2,1,11,0.0
11,2,1,12,0.0
11,2,1,13,0.0
11,2,2,0,0.31668707728385925
11,2,2,1,0.013925897888839245
11,2,2,2,0.002184744458645582
11,2,2,3,0.0007069587591104209
11,2,2,4,0.000621930870693177
11,2,2,5,0.0
11,2,2,6,0.0
11,2,2,7,0.0
11,2,2,8,0.0
11,2,2,9,0.0
11,2,2,10,0.0
11,2,2,11,0.0
11,2,2,12,0.0
11,2,2,13,0.0
11,2,3,0,0.3122255504131317
11,2,3,1,0.025621337816119194
11,2,3,2,0.0014178823912516236
11,2,3,3,0.0007402703049592674
11,2,3,4,0.0
11,2,3,5,0.0
11,2,3,6,0.0
11,2,3,7,0.0
11,2,3,8,0.0
11,2,3,9,0.0
11,2,3,10,0.0
11,2,3,11,0.0
11,2,3,12,0.0
11,2,3,13,0.0
11,2,4,0,0.2931565046310425
11,2,4,1,0.0107572665438056
11,2,4,2,0.006842614617198706
11,2,4,3,0.0041375113651156425
11,2,4,4,0.010612726211547852
11,2,4,5,0.0
11,2,4,6,0.0
11,2,4,7,0.0
11,2,4,8,0.0
11,2,4,9,0.0
11,2,4,10,0.0
11,2,4,11,0.0
11,2,4,12,0.0
11,2,4,13,0.0
11,2,5,0,0.28454580903053284
11,2,5,1,0.006691923830658197
11,2,5,2,0.006117186043411493
11,2,5,3,0.003839401761069894
11,2,5,4,0.013656549155712128
11,2,5,5,0.01599711924791336
11,2,5,6,0.0
11,2,5,7,0.0
11,2,5,8,0.0
11,2,5,9,0.0
11,2,5,10,0.0
11,2,5,11,0.0
11,2,5,12,0.0
11,2,5,13,0.0
11,2,6,0,0.2897391617298126
11,2,6,1,0.008088004775345325
11,2,6,2,0.006545794662088156
11,2,6,3,0.00271227047778666
11,2,6,4,0.008324953727424145
11,2,6,5,0.005773486103862524
11,2,6,6,0.015341646037995815
11,2,6,7,0.0
11,2,6,8,0.0
11,2,6,9,0.0
11,2,6,10,0.0
11,2,6,11,0.0
11,2,6,12,0.0
11,2,6,13,0.0
11,2,7,0,0.19903646409511566
11,2,7,1,0.02641962468624115
11,2,7,2,0.010558221489191055
11,2,7,3,0.0030404021963477135
11,2,7,4,0.005567047744989395
11,2,7,5,0.00374361383728683
11,2,7,6,0.11559011787176132
11,2,7,7,0.11656513065099716
11,2,7,8,0.11656513065099716
11,2,7,9,0.0
11,2,7,10,0.0
11,2,7,11,0.0
11,2,7,12,0.0
11,2,7,13,0.0
11,2,8,0,0.19903646409511566
11,2,8,1,0.02641962468624115
11,2,8,2,0.010558221489191055
11,2,8,3,0.0030404021963477135
11,2,8,4,0.005567047744989395
11,2,8,5,0.00374361383728683
11,2,8,6,0.11559011787176132
11,2,8,7,0.11656513065099716
11,2,8,8,0.11656513065099716
11,2,8,9,0.0
11,2,8,10,0.0
11,2,8,11,0.0
11,2,8,12,0.0
11,2,8,13,0.0
11,2,9,0,0.2887779772281647
11,2,9,1,0.0013047190150246024
11,2,9,2,0.012338261120021343
11,2,9,3,0.01478138193488121
11,2,9,4,0.0015082798199728131
11,2,9,5,0.0011804355308413506
11,2,9,6,0.012696006335318089
11,2,9,7,0.003463451052084565
11,2,9,8,0.003463451052084565
11,2,9,9,0.001289365696720779
11,2,9,10,0.0
11,2,9,11,0.0
11,2,9,12,0.0
11,2,9,13,0.0
11,2,10,0,0.2701420187950134
11,2,10,1,0.011405299417674541
11,2,10,2,0.00675251754000783
11,2,10,3,0.007052145898342133
11,2,10,4,0.004877455998212099
11,2,10,5,0.004110468085855246
11,2,10,6,0.059848204255104065
11,2,10,7,0.006699762772768736
11,2,10,8,0.006699762772768736
11,2,10,9,0.005382412578910589
11,2,10,10,0.0017288284143432975
11,2,10,11,0.0015572741394862533
11,2,10,12,0.0020210405346006155
11,2,10,13,0.0008097528479993343
11,2,11,0,0.2733503580093384
11,2,11,1,0.030896184965968132
11,2,11,2,0.00647285021841526
11,2,11,3,0.003079203190281987
11,2,11,4,0.005455277394503355
11,2,11,5,0.002495737746357918
11,2,11,6,0.031958986073732376
11,2,11,7,0.007619846612215042
11,2,11,8,0.007619846612215042
11,2,11,9,0.006759955082088709
11,2,11,10,0.0010919970227405429
11,2,11,11,0.003710920922458172
11,2,11,12,0.0
11,2,11,13,0.0
11,2,12,0,0.2620498836040497
11,2,12,1,0.008934459649026394
11,2,12,2,0.0044882711954414845
11,2,12,3,0.002893181284889579
11,2,12,4,0.00758003443479538
11,2,12,5,0.006541044916957617
11,2,12,6,0.08310668915510178
11,2,12,7,0.009590528905391693
11,2,12,8,0.009590528905391693
11,2,12,9,0.0031454600393772125
11,2,12,10,0.002242438727989793
11,2,12,11,0.002290552482008934
11,2,12,12,0.003766055451706052
11,2,12,13,0.0
11,2,13,0,0.25912806391716003
11,2,13,1,0.0025025757495313883
11,2,13,2,0.003808860667049885
11,2,13,3,0.003420891473069787
11,2,13,4,0.005033526569604874
11,2,13,5,0.0080532506108284
11,2,13,6,0.08836501836776733
11,2,13,7,0.010479888878762722
11,2,13,8,0.010479888878762722
11,2,13,9,0.0020385028328746557
11,2,13,10,0.004142915830016136
11,2,13,11,0.0035236061085015535
11,2,13,12,0.005422206595540047
11,2,13,13,0.009717034175992012
11,3,0,0,0.3333333432674408
11,3,0,1,0.0
11,3,0,2,0.0
11,3,0,3,0.0
11,3,0,4,0.0
11,3,0,5,0.0
11,3,0,6,0.0
11,3,0,7,0.0
11,3,0,8,0.0
11,3,0,9,0.0
11,3,0,10,0.0
11,3,0,11,0.0
11,3,0,12,0.0
11,3,0,13,0.0
11,3,1,0,0.28686293959617615
11,3,1,1,0.022041024640202522
11,3,1,2,0.0
11,3,1,3,0.0
11,3,1,4,0.0
11,3,1,5,0.0
11,3,1,6,0.0
11,3,1,7,0.0
11,3,1,8,0.0
11,3,1,9,0.0
11,3,1,10,0.0
11,3,1,11,0.0
11,3,1,12,0.0
11,3,1,13,0.0
11,3,2,0,0.2369675487279892
11,3,2,1,0.04646174982190132
11,3,2,2,0.018832221627235413
11,3,2,3,0.009271029382944107
11,3,2,4,0.004177900962531567
11,3,2,5,0.0
11,3,2,6,0.0
11,3,2,7,0.0
11,3,2,8,0.0
11,3,2,9,0.0
11,3,2,10,0.0
11,3,2,11,0.0
11,3,2,12,0.0
11,3,2,13,0.0
11,3,3,0,0.15800349414348602
11,3,3,1,0.08337375521659851
11,3,3,2,0.0398670956492424
11,3,3,3,0.04510893300175667
11,3,3,4,0.0
11,3,3,5,0.0
11,3,3,6,0.0
11,3,3,7,0.0
11,3,3,8,0.0
11,3,3,9,0.0
11,3,3,10,0.0
11,3,3,11,0.0
11,3,3,12,0.0
11,3,3,13,0.0
11,3,4,0,0.19914411008358002
11,3,4,1,0.017290953546762466
11,3,4,2,0.025576427578926086
11,3,4,3,0.015525820665061474
11,3,4,4,0.04275885596871376
11,3,4,5,0.0
11,3,4,6,0.0
11,3,4,7,0.0
11,3,4,8,0.0
11,3,4,9,0.0
11,3,4,10,0.0
11,3,4,11,0.0
11,3,4,12,0.0
11,3,4,13,0.0
11,3,5,0,0.2065015286207199
11,3,5,1,0.007315752562135458
11,3,5,2,0.013187405653297901
11,3,5,3,0.004858743865042925
11,3,5,4,0.040106192231178284
11,3,5,5,0.052279338240623474
11,3,5,6,0.0
11,3,5,7,0.0
11,3,5,8,0.0
11,3,5,9,0.0
11,3,5,10,0.0
11,3,5,11,0.0
11,3,5,12,0.0
11,3,5,13,0.0
11,3,6,0,0.14710386097431183
11,3,6,1,0.0050925505347549915
11,3,6,2,0.024585509672760963
11,3,6,3,0.009618858806788921
11,3,6,4,0.07927760481834412
11,3,6,5,0.05338865518569946
11,3,6,6,0.03333337604999542
11,3,6,7,0.0
11,3,6,8,0.0
11,3,6,9,0.0
