layer,head,source_position,dest_position,value
7,3,3,1,0.0223846472799778
7,3,3,2,0.011901391670107841
7,3,3,3,0.036728158593177795
7,3,3,4,0.0
7,3,3,5,0.0
7,3,3,6,0.0
7,3,3,7,0.0
7,3,3,8,0.0
7,3,3,9,0.0
7,3,3,10,0.0
7,3,3,11,0.0
7,3,3,12,0.0
7,3,3,13,0.0
7,3,4,0,0.269239217042923
7,3,4,1,0.037356067448854446
7,3,4,2,0.013366537168622017
7,3,4,3,0.03456222638487816
7,3,4,4,0.03552668169140816
7,3,4,5,0.0
7,3,4,6,0.0
7,3,4,7,0.0
7,3,4,8,0.0
7,3,4,9,0.0
7,3,4,10,0.0
7,3,4,11,0.0
7,3,4,12,0.0
7,3,4,13,0.0
7,3,5,0,0.24115042388439178
7,3,5,1,0.052703943103551865
7,3,5,2,0.014309274964034557
7,3,5,3,0.02393578551709652
7,3,5,4,0.055255427956581116
7,3,5,5,0.028973104432225227
7,3,5,6,0.0
7,3,5,7,0.0
7,3,5,8,0.0
7,3,5,9,0.0
7,3,5,10,0.0
7,3,5,11,0.0
7,3,5,12,0.0
7,3,5,13,0.0
7,3,6,0,0.28941142559051514
7,3,6,1,0.0067748455330729485
7,3,6,2,0.005008901469409466
7,3,6,3,0.010211190208792686
7,3,6,4,0.01634330116212368
7,3,6,5,0.023214120417833328
7,3,6,6,0.034112874418497086
7,3,6,7,0.0
7,3,6,8,0.0
7,3,6,9,0.0
7,3,6,10,0.0
7,3,6,11,0.0
7,3,6,12,0.0
7,3,6,13,0.0
7,3,7,0,0.222138911485672
7,3,7,1,0.035147055983543396
7,3,7,2,0.009256890043616295
7,3,7,3,0.020302755758166313
7,3,7,4,0.03787436708807945
7,3,7,5,0.05217859148979187
7,3,7,6,0.05665754899382591
7,3,7,7,0.033092234283685684
7,3,7,8,0.033092234283685684
7,3,7,9,0.0
7,3,7,10,0.0
7,3,7,11,0.0
7,3,7,12,0.0
7,3,7,13,0.0
7,3,8,0,0.222138911485672
7,3,8,1,0.035147055983543396
7,3,8,2,0.009256890043616295
7,3,8,3,0.020302755758166313
7,3,8,4,0.03787436708807945
7,3,8,5,0.05217859148979187
7,3,8,6,0.05665754899382591
7,3,8,7,0.033092234283685684
7,3,8,8,0.033092234283685684
7,3,8,9,0.0
7,3,8,10,0.0
7,3,8,11,0.0
7,3,8,12,0.0
7,3,8,13,0.0
7,3,9,0,0.2539765238761902
7,3,9,1,0.0071828048676252365
7,3,9,2,0.009212266653776169
7,3,9,3,0.023680247366428375
7,3,9,4,0.022559037432074547
7,3,9,5,0.013686082325875759
7,3,9,6,0.015171497128903866
7,3,9,7,0.048598017543554306
7,3,9,8,0.048598017543554306
7,3,9,9,0.03171870857477188
7,3,9,10,0.0
7,3,9,11,0.005196592304855585
7,3,9,12,0.0
7,3,9,13,0.0
7,3,10,0,0.13039785623550415
7,3,10,1,0.004577394109219313
7,3,10,2,0.005558048374950886
7,3,10,3,0.016876429319381714
7,3,10,4,0.009477498009800911
7,3,10,5,0.004995872266590595
7,3,10,6,0.010630428791046143
7,3,10,7,0.034115348011255264
7,3,10,8,0.034115348011255264
7,3,10,9,0.02166607603430748
7,3,10,10,0.018389619886875153
7,3,10,11,0.004916922654956579
7,3,10,12,0.0033430657349526882
7,3,10,13,0.00043829571222886443
7,3,11,0,0.18518052995204926
7,3,11,1,0.010215217247605324
7,3,11,2,0.00840675923973322
7,3,11,3,0.01327777374535799
7,3,11,4,0.034091681241989136
7,3,11,5,0.0181468166410923
7,3,11,6,0.01838510110974312
7,3,11,7,0.09360683709383011
7,3,11,8,0.09360683709383011
7,3,11,9,0.04932767152786255
7,3,11,10,0.02760126069188118
7,3,11,11,0.07772231101989746
7,3,11,12,0.0
7,3,11,13,0.0
7,3,12,0,0.1516123116016388
7,3,12,1,0.015108785592019558
7,3,12,2,0.006199900526553392
7,3,12,3,0.010693216696381569
7,3,12,4,0.036597419530153275
7,3,12,5,0.02725828066468239
7,3,12,6,0.04144124686717987
7,3,12,7,0.1300988495349884
7,3,12,8,0.1300988495349884
7,3,12,9,0.07248663157224655
7,3,12,10,0.019383227452635765
7,3,12,11,0.03919391706585884
7,3,12,12,0.035262178629636765
7,3,12,13,0.0
7,3,13,0,0.12920255959033966
7,3,13,1,0.022055111825466156
7,3,13,2,0.005751335062086582
7,3,13,3,0.007735078688710928
7,3,13,4,0.009714515879750252
7,3,13,5,0.0034435600973665714
7,3,13,6,0.08728113025426865
7,3,13,7,0.19879965484142303
7,3,13,8,0.19879965484142303
7,3,13,9,0.09217100590467453
7,3,13,10,0.02102591097354889
7,3,13,11,0.03068641945719719
7,3,13,12,0.03572818636894226
7,3,13,13,0.018735921010375023
7,4,0,0,0.3333333134651184
7,4,0,1,0.0
7,4,0,2,0.0
7,4,0,3,0.0
7,4,0,4,0.0
7,4,0,5,0.0
7,4,0,6,0.0
7,4,0,7,0.0
7,4,0,8,0.0
7,4,0,9,0.0
7,4,0,10,0.0
7,4,0,11,0.0
7,4,0,12,0.0
7,4,0,13,0.0
7,4,1,0,0.3052525818347931
7,4,1,1,0.0449591763317585
7,4,1,2,0.0
7,4,1,3,0.006090546026825905
7,4,1,4,0.0
7,4,1,5,0.0
7,4,1,6,0.0
7,4,1,7,0.0
7,4,1,8,0.0
7,4,1,9,0.0
7,4,1,10,0.0
7,4,1,11,0.0
7,4,1,12,0.0
7,4,1,13,0.0
7,4,2,0,0.15986938774585724
7,4,2,1,0.040856461971998215
7,4,2,2,0.014018303714692593
7,4,2,3,0.0020541560370475054
7,4,2,4,0.0012000137940049171
7,4,2,5,0.0
7,4,2,6,0.0
7,4,2,7,0.0
7,4,2,8,0.0
7,4,2,9,0.0
7,4,2,10,0.0
7,4,2,11,0.0
7,4,2,12,0.0
7,4,2,13,0.0
7,4,3,0,0.22323276102542877
7,4,3,1,0.1276756078004837
7,4,3,2,0.0529286153614521
7,4,3,3,0.05326094850897789
7,4,3,4,0.0
7,4,3,5,0.0
7,4,3,6,0.0
7,4,3,7,0.0
7,4,3,8,0.0
7,4,3,9,0.0
7,4,3,10,0.0
7,4,3,11,0.0
7,4,3,12,0.0
7,4,3,13,0.0
7,4,4,0,0.2805034816265106
7,4,4,1,0.03406256064772606
7,4,4,2,0.011288468725979328
7,4,4,3,0.020766891539096832
7,4,4,4,0.018980730324983597
7,4,4,5,0.0
7,4,4,6,0.0
7,4,4,7,0.0
7,4,4,8,0.0
7,4,4,9,0.0
7,4,4,10,0.0
7,4,4,11,0.0
7,4,4,12,0.0
7,4,4,13,0.0
7,4,5,0,0.28060516715049744
7,4,5,1,0.018292691558599472
7,4,5,2,0.006209059152752161
7,4,5,3,0.012145565822720528
7,4,5,4,0.03859148919582367
7,4,5,5,0.006701139733195305
7,4,5,6,0.0
7,4,5,7,0.0
7,4,5,8,0.0
7,4,5,9,0.0
7,4,5,10,0.0
7,4,5,11,0.0
7,4,5,12,0.0
7,4,5,13,0.0
7,4,6,0,0.18618005514144897
7,4,6,1,0.014633278362452984
7,4,6,2,0.007378593552857637
7,4,6,3,0.01011140737682581
7,4,6,4,0.0660671666264534
7,4,6,5,0.18201199173927307
7,4,6,6,0.028003880754113197
7,4,6,7,0.0
7,4,6,8,0.0
7,4,6,9,0.0
7,4,6,10,0.0
7,4,6,11,0.0
7,4,6,12,0.0
7,4,6,13,0.0
7,4,7,0,0.19549386203289032
7,4,7,1,0.05420171841979027
7,4,7,2,0.011454790830612183
7,4,7,3,0.020739268511533737
7,4,7,4,0.06946828216314316
7,4,7,5,0.030036764219403267
7,4,7,6,0.01911088638007641
7,4,7,7,0.020269352942705154
7,4,7,8,0.020269352942705154
7,4,7,9,0.0
7,4,7,10,0.0
7,4,7,11,0.0
7,4,7,12,0.0
7,4,7,13,0.0
7,4,8,0,0.19549386203289032
7,4,8,1,0.05420171841979027
7,4,8,2,0.011454790830612183
7,4,8,3,0.020739268511533737
7,4,8,4,0.06946828216314316
7,4,8,5,0.030036764219403267
7,4,8,6,0.01911088638007641
7,4,8,7,0.020269352942705154
7,4,8,8,0.020269352942705154
7,4,8,9,0.0
7,4,8,10,0.0
7,4,8,11,0.0
7,4,8,12,0.0
7,4,8,13,0.0
7,4,9,0,0.3091146647930145
7,4,9,1,0.0025868441443890333
7,4,9,2,0.0009452289086766541
7,4,9,3,0.0014684827765449882
7,4,9,4,0.0023927486035972834
7,4,9,5,0.016686290502548218
7,4,9,6,0.005991639103740454
7,4,9,7,0.015162104740738869
7,4,9,8,0.015162104740738869
7,4,9,9,0.019560469314455986
7,4,9,10,0.0
7,4,9,11,0.001711036078631878
7,4,9,12,0.0
7,4,9,13,0.0
7,4,10,0,0.16236194968223572
7,4,10,1,0.00208544940687716
7,4,10,2,0.001203875639475882
7,4,10,3,0.0008051380282267928
7,4,10,4,0.0014224749756976962
7,4,10,5,0.00281939166598022
7,4,10,6,0.002576462458819151
7,4,10,7,0.010111947543919086
7,4,10,8,0.010111947543919086
7,4,10,9,0.025120381265878677
7,4,10,10,0.012829999439418316
7,4,10,11,0.0021137043368071318
7,4,10,12,0.0018705110996961594
7,4,10,13,0.00020828517153859138
7,4,11,0,0.25740179419517517
7,4,11,1,0.004650924354791641
7,4,11,2,0.002924494445323944
7,4,11,3,0.0028817804995924234
7,4,11,4,0.0031444686464965343
7,4,11,5,0.004548017866909504
7,4,11,6,0.0058425553143024445
7,4,11,7,0.02550823614001274
7,4,11,8,0.02550823614001274
7,4,11,9,0.06482324749231339
7,4,11,10,0.03819527477025986
7,4,11,11,0.02144271694123745
7,4,11,12,0.0
7,4,11,13,0.0
7,4,12,0,0.28228315711021423
7,4,12,1,0.0021054199896752834
7,4,12,2,0.0012811949709430337
7,4,12,3,0.002190242987126112
7,4,12,4,0.0026027143467217684
7,4,12,5,0.0035489979200065136
7,4,12,6,0.0030352319590747356
7,4,12,7,0.019169896841049194
7,4,12,8,0.019169896841049194
7,4,12,9,0.024999545887112617
7,4,12,10,0.01503069419413805
7,4,12,11,0.02267482504248619
7,4,12,12,0.013192243874073029
7,4,12,13,0.0
7,4,13,0,0.2486312985420227
7,4,13,1,0.002894173376262188
7,4,13,2,0.0014843395911157131
7,4,13,3,0.002739741699770093
7,4,13,4,0.006174557376652956
7,4,13,5,0.0016803719336166978
7,4,13,6,0.006036411505192518
7,4,13,7,0.07947257906198502
7,4,13,8,0.07947257906198502
7,4,13,9,0.022433096542954445
7,4,13,10,0.011088491417467594
7,4,13,11,0.01891396753489971
7,4,13,12,0.027455784380435944
7,4,13,13,0.0050863162614405155
7,5,0,0,0.3333333134651184
7,5,0,1,0.0
7,5,0,2,0.0
7,5,0,3,0.0
7,5,0,4,0.0
7,5,0,5,0.0
7,5,0,6,0.0
7,5,0,7,0.0
7,5,0,8,0.0
7,5,0,9,0.0
7,5,0,10,0.0
7,5,0,11,0.0
7,5,0,12,0.0
7,5,0,13,0.0
7,5,1,0,0.29523515701293945
7,5,1,1,0.04070863872766495
7,5,1,2,0.0
7,5,1,3,0.006848838645964861
7,5,1,4,0.0
7,5,1,5,0.0
7,5,1,6,0.0
7,5,1,7,0.0
7,5,1,8,0.0
7,5,1,9,0.0
7,5,1,10,0.0
7,5,1,11,0.0
7,5,1,12,0.0
7,5,1,13,0.0
7,5,2,0,0.14687004685401917
7,5,2,1,0.04321333393454552
7,5,2,2,0.03331894800066948
7,5,2,3,0.006750647444278002
7,5,2,4,0.003500909311696887
7,5,2,5,0.0
7,5,2,6,0.0
7,5,2,7,0.0
7,5,2,8,0.0
7,5,2,9,0.0
7,5,2,10,0.0
7,5,2,11,0.0
7,5,2,12,0.0
7,5,2,13,0.0
7,5,3,0,0.27532437443733215
7,5,3,1,0.03943018987774849
7,5,3,2,0.022675147280097008
7,5,3,3,0.03598466515541077
7,5,3,4,0.0
7,5,3,5,0.0
7,5,3,6,0.0
7,5,3,7,0.0
7,5,3,8,0.0
7,5,3,9,0.0
7,5,3,10,0.0
7,5,3,11,0.0
7,5,3,12,0.0
7,5,3,13,0.0
7,5,4,0,0.23720084130764008
7,5,4,1,0.02431812323629856
7,5,4,2,0.017962124198675156
7,5,4,3,0.03744683414697647
7,5,4,4,0.05126526951789856
7,5,4,5,0.0
7,5,4,6,0.0
7,5,4,7,0.0
7,5,4,8,0.0
7,5,4,9,0.0
7,5,4,10,0.0
7,5,4,11,0.0
7,5,4,12,0.0
7,5,4,13,0.0
7,5,5,0,0.15537944436073303
7,5,5,1,0.03453442454338074
7,5,5,2,0.019332630559802055
7,5,5,3,0.041141901165246964
7,5,5,4,0.13019928336143494
7,5,5,5,0.10072781145572662
7,5,5,6,0.0
7,5,5,7,0.0
7,5,5,8,0.0
7,5,5,9,0.0
7,5,5,10,0.0
7,5,5,11,0.0
7,5,5,12,0.0
7,5,5,13,0.0
7,5,6,0,0.18582554161548615
7,5,6,1,0.007507620379328728
7,5,6,2,0.006457808893173933
7,5,6,3,0.01111638080328703
7,5,6,4,0.03692314401268959
7,5,6,5,0.275597482919693
7,5,6,6,0.02527523785829544
7,5,6,7,0.0
7,5,6,8,0.0
7,5,6,9,0.0
7,5,6,10,0.0
7,5,6,11,0.0
7,5,6,12,0.0
7,5,6,13,0.0
7,5,7,0,0.15498138964176178
7,5,7,1,0.01341832522302866
7,5,7,2,0.010317034088075161
7,5,7,3,0.018871640786528587
7,5,7,4,0.06496046483516693
7,5,7,5,0.0864730179309845
7,5,7,6,0.02668270282447338
7,5,7,7,0.14508777856826782
7,5,7,8,0.14508777856826782
7,5,7,9,0.0
7,5,7,10,0.0
7,5,7,11,0.0
7,5,7,12,0.0
7,5,7,13,0.0
7,5,8,0,0.15498138964176178
7,5,8,1,0.01341832522302866
7,5,8,2,0.010317034088075161
7,5,8,3,0.018871640786528587
7,5,8,4,0.06496046483516693
7,5,8,5,0.0864730179309845
7,5,8,6,0.02668270282447338
7,5,8,7,0.14508777856826782
7,5,8,8,0.14508777856826782
7,5,8,9,0.0
7,5,8,10,0.0
7,5,8,11,0.0
7,5,8,12,0.0
7,5,8,13,0.0
7,5,9,0,0.17192046344280243
7,5,9,1,0.008023276925086975
7,5,9,2,0.009336010552942753
7,5,9,3,0.017691832035779953
7,5,9,4,0.050569985061883926
7,5,9,5,0.050821155309677124
7,5,9,6,0.009133187122642994
7,5,9,7,0.2005561739206314
7,5,9,8,0.2005561739206314
7,5,9,9,0.009832789190113544
7,5,9,10,0.0
7,5,9,11,0.0013728849589824677
7,5,9,12,0.0
7,5,9,13,0.0
7,5,10,0,0.11232122778892517
7,5,10,1,0.008463810198009014
7,5,10,2,0.010316404514014721
7,5,10,3,0.01456404011696577
7,5,10,4,0.02500147558748722
7,5,10,5,0.01850082352757454
7,5,10,6,0.009390540421009064
7,5,10,7,0.0652267187833786
7,5,10,8,0.0652267187833786
7,5,10,9,0.009606554172933102
7,5,10,10,0.0066116186790168285
7,5,10,11,0.0028818694408982992
7,5,10,12,0.0016384877962991595
7,5,10,13,0.0007638434180989861
7,5,11,0,0.1435888260602951
7,5,11,1,0.009861483238637447
7,5,11,2,0.011004890315234661
7,5,11,3,0.011807219125330448
7,5,11,4,0.08210167288780212
7,5,11,5,0.027343036606907845
7,5,11,6,0.008680209517478943
7,5,11,7,0.19983400404453278
7,5,11,8,0.19983400404453278
7,5,11,9,0.010531471110880375
7,5,11,10,0.0037841014564037323
7,5,11,11,0.012406121008098125
7,5,11,12,0.0
7,5,11,13,0.0
7,5,12,0,0.21730539202690125
7,5,12,1,0.006537470035254955
7,5,12,2,0.005268441047519445
7,5,12,3,0.013760036788880825
7,5,12,4,0.022299332544207573
7,5,12,5,0.017779547721147537
7,5,12,6,0.01683359034359455
7,5,12,7,0.11592467874288559
7,5,12,8,0.11592467874288559
7,5,12,9,0.012941821478307247
7,5,12,10,0.0059660193510353565
7,5,12,11,0.020673707127571106
7,5,12,12,0.015816383063793182
7,5,12,13,0.0
7,5,13,0,0.17930170893669128
7,5,13,1,0.011765680275857449
7,5,13,2,0.007602755445986986
7,5,13,3,0.016478881239891052
7,5,13,4,0.020481036975979805
7,5,13,5,0.025075001642107964
7,5,13,6,0.04600098356604576
7,5,13,7,0.11136458069086075
7,5,13,8,0.11136458069086075
7,5,13,9,0.030067626386880875
7,5,13,10,0.012953589670360088
7,5,13,11,0.02791721746325493
7,5,13,12,0.03162369132041931
7,5,13,13,0.03392081707715988
7,6,0,0,0.3333333134651184
7,6,0,1,0.0
7,6,0,2,0.0
7,6,0,3,0.0
7,6,0,4,0.0
7,6,0,5,0.0
7,6,0,6,0.0
7,6,0,7,0.0
7,6,0,8,0.0
7,6,0,9,0.0
7,6,0,10,0.0
7,6,0,11,0.0
7,6,0,12,0.0
7,6,0,13,0.0
7,6,1,0,0.304201602935791
7,6,1,1,0.03779815137386322
7,6,1,2,0.0
7,6,1,3,0.0046815648674964905
7,6,1,4,0.0
7,6,1,5,0.0
7,6,1,6,0.0
7,6,1,7,0.0
7,6,1,8,0.0
7,6,1,9,0.0
7,6,1,10,0.0
7,6,1,11,0.0
7,6,1,12,0.0
7,6,1,13,0.0
7,6,2,0,0.17073954641819
7,6,2,1,0.010731901973485947
7,6,2,2,0.018207892775535583
7,6,2,3,0.0043015130795538425
7,6,2,4,0.0015862113796174526
7,6,2,5,0.0
7,6,2,6,0.0
7,6,2,7,0.0
7,6,2,8,0.0
7,6,2,9,0.0
7,6,2,10,0.0
7,6,2,11,0.0
7,6,2,12,0.0
7,6,2,13,0.0
7,6,3,0,0.29526323080062866
7,6,3,1,0.0203226488083601
7,6,3,2,0.01527843065559864
7,6,3,3,0.03651747480034828
7,6,3,4,0.0
7,6,3,5,0.0
7,6,3,6,0.0
7,6,3,7,0.0
7,6,3,8,0.0
7,6,3,9,0.0
7,6,3,10,0.0
7,6,3,11,0.0
7,6,3,12,0.0
7,6,3,13,0.0
7,6,4,0,0.2718445956707001
7,6,4,1,0.022151172161102295
7,6,4,2,0.022307610139250755
7,6,4,3,0.04358159005641937
7,6,4,4,0.02571023255586624
7,6,4,5,0.0
7,6,4,6,0.0
7,6,4,7,0.0
7,6,4,8,0.0
7,6,4,9,0.0
7,6,4,10,0.0
7,6,4,11,0.0
7,6,4,12,0.0
7,6,4,13,0.0
7,6,5,0,0.26186656951904297
7,6,5,1,0.03183183819055557
7,6,5,2,0.028443101793527603
7,6,5,3,0.041383206844329834
7,6,5,4,0.022703632712364197
7,6,5,5,0.03488614782691002
7,6,5,6,0.0
7,6,5,7,0.0
7,6,5,8,0.0
7,6,5,9,0.0
7,6,5,10,0.0
7,6,5,11,0.0
7,6,5,12,0.0
7,6,5,13,0.0
7,6,6,0,0.2882581353187561
7,6,6,1,0.010809133760631084
7,6,6,2,0.012615877203643322
7,6,6,3,0.02008838579058647
7,6,6,4,0.013995002023875713
7,6,6,5,0.013477753847837448
7,6,6,6,0.023450691252946854
7,6,6,7,0.0
7,6,6,8,0.0
7,6,6,9,0.0
7,6,6,10,0.0
7,6,6,11,0.0
7,6,6,12,0.0
7,6,6,13,0.0
7,6,7,0,0.2113194316625595
7,6,7,1,0.02218177542090416
7,6,7,2,0.02153433859348297
7,6,7,3,0.03583255410194397
7,6,7,4,0.03969086334109306
7,6,7,5,0.03547489270567894
7,6,7,6,0.036124300211668015
7,6,7,7,0.07793684303760529
7,6,7,8,0.07793684303760529
7,6,7,9,0.0
7,6,7,10,0.0
7,6,7,11,0.0
7,6,7,12,0.0
7,6,7,13,0.0
7,6,8,0,0.2113194316625595
7,6,8,1,0.02218177542090416
7,6,8,2,0.02153433859348297
7,6,8,3,0.03583255410194397
7,6,8,4,0.03969086334109306
7,6,8,5,0.03547489270567894
7,6,8,6,0.036124300211668015
7,6,8,7,0.07793684303760529
7,6,8,8,0.07793684303760529
7,6,8,9,0.0
7,6,8,10,0.0
7,6,8,11,0.0
7,6,8,12,0.0
7,6,8,13,0.0
7,6,9,0,0.23178082704544067
7,6,9,1,0.009826179593801498
7,6,9,2,0.026136761531233788
7,6,9,3,0.0381607785820961
7,6,9,4,0.032509058713912964
7,6,9,5,0.011940088123083115
7,6,9,6,0.0139038460329175
7,6,9,7,0.054330974817276
7,6,9,8,0.054330974817276
7,6,9,9,0.015133456327021122
7,6,9,10,0.0
7,6,9,11,0.0019325489411130548
7,6,9,12,0.0
7,6,9,13,0.0
7,6,10,0,0.12319164723157883
7,6,10,1,0.005254697985947132
7,6,10,2,0.01341136172413826
7,6,10,3,0.04191792383790016
7,6,10,4,0.017226362600922585
7,6,10,5,0.008604639209806919
7,6,10,6,0.013226096518337727
7,6,10,7,0.018674379214644432
7,6,10,8,0.018674379214644432
7,6,10,9,0.006126187276095152
7,6,10,10,0.013589631766080856
7,6,10,11,0.0023321399930864573
7,6,10,12,0.0053681377321481705
7,6,10,13,0.0022889338433742523
7,6,11,0,0.22691740095615387
7,6,11,1,0.011061999015510082
7,6,11,2,0.012355677783489227
7,6,11,3,0.018512992188334465
7,6,11,4,0.056845784187316895
7,6,11,5,0.025225268676877022
7,6,11,6,0.009784411638975143
7,6,11,7,0.039491381496191025
7,6,11,8,0.039491381496191025
7,6,11,9,0.009596839547157288
7,6,11,10,0.007159629836678505
7,6,11,11,0.022949500009417534
7,6,11,12,0.0
7,6,11,13,0.0
7,6,12,0,0.20209644734859467
7,6,12,1,0.011346951127052307
7,6,12,2,0.006685355212539434
7,6,12,3,0.01168475579470396
7,6,12,4,0.036614663898944855
7,6,12,5,0.043273553252220154
7,6,12,6,0.030595824122428894
7,6,12,7,0.030436502769589424
7,6,12,8,0.030436502769589424
7,6,12,9,0.011705844663083553
7,6,12,10,0.00843778531998396
7,6,12,11,0.013251503929495811
7,6,12,12,0.05292171984910965
7,6,12,13,0.0
7,6,13,0,0.14222295582294464
7,6,13,1,0.029542580246925354
7,6,13,2,0.013212494552135468
7,6,13,3,0.018249858170747757
7,6,13,4,0.01900634914636612
7,6,13,5,0.02213132381439209
7,6,13,6,0.14185957610607147
7,6,13,7,0.07000023871660233
7,6,13,8,0.07000023871660233
7,6,13,9,0.03886333107948303
7,6,13,10,0.014152981340885162
7,6,13,11,0.01564691960811615
7,6,13,12,0.03081538900732994
7,6,13,13,0.07680938392877579
7,7,0,0,0.3333333134651184
7,7,0,1,0.0
7,7,0,2,0.0
7,7,0,3,0.0
7,7,0,4,0.0
7,7,0,5,0.0
7,7,0,6,0.0
7,7,0,7,0.0
7,7,0,8,0.0
7,7,0,9,0.0
7,7,0,10,0.0
7,7,0,11,0.0
7,7,0,12,0.0
7,7,0,13,0.0
7,7,1,0,0.31360766291618347
7,7,1,1,0.03190093860030174
7,7,1,2,0.0
7,7,1,3,0.007385788485407829
7,7,1,4,0.0
7,7,1,5,0.0
7,7,1,6,0.0
7,7,1,7,0.0
7,7,1,8,0.0
7,7,1,9,0.0
7,7,1,10,0.0
7,7,1,11,0.0
7,7,1,12,0.0
7,7,1,13,0.0
7,7,2,0,0.1786346137523651
7,7,2,1,0.010327880270779133
7,7,2,2,0.009227987378835678
7,7,2,3,0.001779594225808978
7,7,2,4,0.0009512116084806621
7,7,2,5,0.0
7,7,2,6,0.0
7,7,2,7,0.0
7,7,2,8,0.0
7,7,2,9,0.0
7,7,2,10,0.0
7,7,2,11,0.0
7,7,2,12,0.0
7,7,2,13,0.0
7,7,3,0,0.3051815629005432
7,7,3,1,0.027033844962716103
7,7,3,2,0.005780033767223358
7,7,3,3,0.03935506194829941
7,7,3,4,0.0
7,7,3,5,0.0
7,7,3,6,0.0
7,7,3,7,0.0
7,7,3,8,0.0
7,7,3,9,0.0
7,7,3,10,0.0
7,7,3,11,0.0
7,7,3,12,0.0
7,7,3,13,0.0
7,7,4,0,0.2898157238960266
7,7,4,1,0.014393319375813007
7,7,4,2,0.012906334362924099
7,7,4,3,0.033258479088544846
7,7,4,4,0.023919273167848587
7,7,4,5,0.0
7,7,4,6,0.0
7,7,4,7,0.0
7,7,4,8,0.0
7,7,4,9,0.0
7,7,4,10,0.0
7,7,4,11,0.0
7,7,4,12,0.0
7,7,4,13,0.0
7,7,5,0,0.31997185945510864
7,7,5,1,0.0008299911278299987
7,7,5,2,0.0027780954260379076
7,7,5,3,0.004405712243169546
7,7,5,4,0.0061171227134764194
7,7,5,5,0.01437119860202074
7,7,5,6,0.0
7,7,5,7,0.0
7,7,5,8,0.0
7,7,5,9,0.0
7,7,5,10,0.0
7,7,5,11,0.0
7,7,5,12,0.0
7,7,5,13,0.0
7,7,6,0,0.30900585651397705
7,7,6,1,0.0007137283100746572
7,7,6,2,0.002492953557521105
7,7,6,3,0.005182344000786543
7,7,6,4,0.006533133797347546
7,7,6,5,0.01100085861980915
7,7,6,6,0.032478976994752884
7,7,6,7,0.0
7,7,6,8,0.0
7,7,6,9,0.0
7,7,6,10,0.0
7,7,6,11,0.0
7,7,6,12,0.0
7,7,6,13,0.0
7,7,7,0,0.2489013373851776
7,7,7,1,0.002413797192275524
7,7,7,2,0.003801091341301799
7,7,7,3,0.004777032416313887
7,7,7,4,0.018823929131031036
7,7,7,5,0.021261652931571007
7,7,7,6,0.013408721424639225
7,7,7,7,0.01043992955237627
7,7,7,8,0.01043992955237627
7,7,7,9,0.0
7,7,7,10,0.0
7,7,7,11,0.0
7,7,7,12,0.0
7,7,7,13,0.0
7,7,8,0,0.2489013373851776
7,7,8,1,0.002413797192275524
7,7,8,2,0.003801091341301799
7,7,8,3,0.004777032416313887
7,7,8,4,0.018823929131031036
7,7,8,5,0.021261652931571007
7,7,8,6,0.013408721424639225
7,7,8,7,0.01043992955237627
7,7,8,8,0.01043992955237627
7,7,8,9,0.0
7,7,8,10,0.0
7,7,8,11,0.0
7,7,8,12,0.0
7,7,8,13,0.0
7,7,9,0,0.25581756234169006
7,7,9,1,0.0027411526534706354
7,7,9,2,0.0060578081756830215
7,7,9,3,0.01496012881398201
7,7,9,4,0.032632015645504
7,7,9,5,0.00827549584209919
7,7,9,6,0.0028880827594548464
7,7,9,7,0.010929670184850693
7,7,9,8,0.010929670184850693
7,7,9,9,0.009679745882749557
7,7,9,10,0.0
7,7,9,11,0.0021349703893065453
7,7,9,12,0.0
7,7,9,13,0.0
7,7,10,0,0.14796976745128632
7,7,10,1,0.0013601139653474092
7,7,10,2,0.002961972961202264
7,7,10,3,0.010363079607486725
7,7,10,4,0.02114681527018547
7,7,10,5,0.009538069367408752
7,7,10,6,0.009181511588394642
7,7,10,7,0.023863455280661583
7,7,10,8,0.023863455280661583
7,7,10,9,0.005275227129459381
7,7,10,10,0.0052862148731946945
7,7,10,11,0.0002210591919720173
7,7,10,12,0.00027109950315207243
7,7,10,13,2.4248603949672543e-05
7,7,11,0,0.2893635928630829
7,7,11,1,0.004183684475719929
7,7,11,2,0.002031348180025816
7,7,11,3,0.0027257453184574842
7,7,11,4,0.023331452161073685
7,7,11,5,0.015783119946718216
7,7,11,6,0.0026354820001870394
7,7,11,7,0.003506740555167198
7,7,11,8,0.003506740555167198
7,7,11,9,0.00935435201972723
7,7,11,10,0.0011146998731419444
7,7,11,11,0.007319592870771885
7,7,11,12,0.0
7,7,11,13,0.0
7,7,12,0,0.24527034163475037
7,7,12,1,0.0026000654324889183
7,7,12,2,0.0015857161488384008
7,7,12,3,0.0035168875474482775
7,7,12,4,0.009435619227588177
7,7,12,5,0.06146566569805145
7,7,12,6,0.04868025705218315
7,7,12,7,0.09607220441102982
7,7,12,8,0.09607220441102982
7,7,12,9,0.005271781235933304
7,7,12,10,0.0008965267916209996
7,7,12,11,0.0018452851800248027
7,7,12,12,0.0026385232340544462
7,7,12,13,0.0
7,7,13,0,0.12661030888557434
7,7,13,1,0.0005587909836322069
7,7,13,2,0.0028849667869508266
7,7,13,3,0.0033915487583726645
7,7,13,4,0.004436334129422903
7,7,13,5,0.006662543397396803
7,7,13,6,0.10298337787389755
7,7,13,7,0.47655051946640015
