layer,head,source_position,dest_position,value
5,2,13,3,0.005526244640350342
5,2,13,4,0.007247154135257006
5,2,13,5,0.0016856821021065116
5,2,13,6,0.0033131977543234825
5,2,13,7,0.01689700409770012
5,2,13,8,0.01689700409770012
5,2,13,9,0.08231167495250702
5,2,13,10,0.02221662551164627
5,2,13,11,0.0684056356549263
5,2,13,12,0.13195548951625824
5,2,13,13,0.025962283834815025
5,3,0,0,0.3333333432674408
5,3,0,1,0.0
5,3,0,2,0.0
5,3,0,3,0.0
5,3,0,4,0.0
5,3,0,5,0.0
5,3,0,6,0.0
5,3,0,7,0.0
5,3,0,8,0.0
5,3,0,9,0.0
5,3,0,10,0.0
5,3,0,11,0.0
5,3,0,12,0.0
5,3,0,13,0.0
5,3,1,0,0.23119421303272247
5,3,1,1,0.10887683928012848
5,3,1,2,0.0
5,3,1,3,0.0
5,3,1,4,0.0
5,3,1,5,0.0
5,3,1,6,0.0
5,3,1,7,0.0
5,3,1,8,0.0
5,3,1,9,0.0
5,3,1,10,0.0
5,3,1,11,0.0
5,3,1,12,0.0
5,3,1,13,0.0
5,3,2,0,0.07331273704767227
5,3,2,1,0.11009233444929123
5,3,2,2,0.022164780646562576
5,3,2,3,0.0
5,3,2,4,0.0
5,3,2,5,0.0
5,3,2,6,0.0
5,3,2,7,0.0
5,3,2,8,0.0
5,3,2,9,0.0
5,3,2,10,0.0
5,3,2,11,0.0
5,3,2,12,0.0
5,3,2,13,0.0
5,3,3,0,0.16706731915473938
5,3,3,1,0.20073477923870087
5,3,3,2,0.0340612567961216
5,3,3,3,0.054379530251026154
5,3,3,4,0.0
5,3,3,5,0.0
5,3,3,6,0.0
5,3,3,7,0.0
5,3,3,8,0.0
5,3,3,9,0.0
5,3,3,10,0.0
5,3,3,11,0.0
5,3,3,12,0.0
5,3,3,13,0.0
5,3,4,0,0.1150517538189888
5,3,4,1,0.19798889756202698
5,3,4,2,0.010879576206207275
5,3,4,3,0.054044824093580246
5,3,4,4,0.06115201115608215
5,3,4,5,0.0
5,3,4,6,0.0
5,3,4,7,0.0
5,3,4,8,0.0
5,3,4,9,0.0
5,3,4,10,0.0
5,3,4,11,0.0
5,3,4,12,0.0
5,3,4,13,0.0
5,3,5,0,0.10746591538190842
5,3,5,1,0.19562827050685883
5,3,5,2,0.014346547424793243
5,3,5,3,0.07590987533330917
5,3,5,4,0.10280079394578934
5,3,5,5,0.012425946071743965
5,3,5,6,0.0
5,3,5,7,0.0
5,3,5,8,0.0
5,3,5,9,0.0
5,3,5,10,0.0
5,3,5,11,0.0
5,3,5,12,0.0
5,3,5,13,0.0
5,3,6,0,0.12853673100471497
5,3,6,1,0.06418658047914505
5,3,6,2,0.008561358787119389
5,3,6,3,0.03576378524303436
5,3,6,4,0.10800524801015854
5,3,6,5,0.09787337481975555
5,3,6,6,0.05169406533241272
5,3,6,7,0.0
5,3,6,8,0.0
5,3,6,9,0.0
5,3,6,10,0.0
5,3,6,11,0.0
5,3,6,12,0.0
5,3,6,13,0.0
5,3,7,0,0.13509869575500488
5,3,7,1,0.054855093359947205
5,3,7,2,0.00523982010781765
5,3,7,3,0.028052888810634613
5,3,7,4,0.08889833092689514
5,3,7,5,0.05034035071730614
5,3,7,6,0.03235568106174469
5,3,7,7,0.038519471883773804
5,3,7,8,0.038519471883773804
5,3,7,9,0.0
5,3,7,10,0.0
5,3,7,11,0.0
5,3,7,12,0.0
5,3,7,13,0.0
5,3,8,0,0.13509869575500488
5,3,8,1,0.054855093359947205
5,3,8,2,0.00523982010781765
5,3,8,3,0.028052888810634613
5,3,8,4,0.08889833092689514
5,3,8,5,0.05034035071730614
5,3,8,6,0.03235568106174469
5,3,8,7,0.038519471883773804
5,3,8,8,0.038519471883773804
5,3,8,9,0.0
5,3,8,10,0.0
5,3,8,11,0.0
5,3,8,12,0.0
5,3,8,13,0.0
5,3,9,0,0.12471108883619308
5,3,9,1,0.012911508791148663
5,3,9,2,0.002439535688608885
5,3,9,3,0.023382622748613358
5,3,9,4,0.04088336601853371
5,3,9,5,0.04377567023038864
5,3,9,6,0.03497204929590225
5,3,9,7,0.12458435446023941
5,3,9,8,0.12458435446023941
5,3,9,9,0.04398302733898163
5,3,9,10,0.0
5,3,9,11,0.0
5,3,9,12,0.0
5,3,9,13,0.0
5,3,10,0,0.05097442865371704
5,3,10,1,0.008314652368426323
5,3,10,2,0.001468135043978691
5,3,10,3,0.005325503647327423
5,3,10,4,0.013339489698410034
5,3,10,5,0.012720346450805664
5,3,10,6,0.007572614587843418
5,3,10,7,0.08197470754384995
5,3,10,8,0.08197470754384995
5,3,10,9,0.07236781716346741
5,3,10,10,0.018355922773480415
5,3,10,11,0.0
5,3,10,12,0.0
5,3,10,13,0.0
5,3,11,0,0.09831841289997101
5,3,11,1,0.015154063701629639
5,3,11,2,0.0015447339974343777
5,3,11,3,0.010702732019126415
5,3,11,4,0.023516949266195297
5,3,11,5,0.021939866244792938
5,3,11,6,0.024803224951028824
5,3,11,7,0.17944735288619995
5,3,11,8,0.17944735288619995
5,3,11,9,0.14929594099521637
5,3,11,10,0.02175472490489483
5,3,11,11,0.043381914496421814
5,3,11,12,0.0
5,3,11,13,0.0
5,3,12,0,0.08138549327850342
5,3,12,1,0.014808567240834236
5,3,12,2,0.0011605581967160106
5,3,12,3,0.01562379952520132
5,3,12,4,0.013375721871852875
5,3,12,5,0.009349263273179531
5,3,12,6,0.01767112873494625
5,3,12,7,0.14474378526210785
5,3,12,8,0.14474378526210785
5,3,12,9,0.11986115574836731
5,3,12,10,0.016789473593235016
5,3,12,11,0.06251297146081924
5,3,12,12,0.05460178852081299
5,3,12,13,0.0
5,3,13,0,0.0781540721654892
5,3,13,1,0.023632772266864777
5,3,13,2,0.001676957355812192
5,3,13,3,0.021517422050237656
5,3,13,4,0.013764077797532082
5,3,13,5,0.0029267778154462576
5,3,13,6,0.02645113691687584
5,3,13,7,0.10019566863775253
5,3,13,8,0.10019566863775253
5,3,13,9,0.17539311945438385
5,3,13,10,0.018329761922359467
5,3,13,11,0.08180858194828033
5,3,13,12,0.07011473178863525
5,3,13,13,0.01113273948431015
5,4,0,0,0.3333333432674408
5,4,0,1,0.0
5,4,0,2,0.0
5,4,0,3,0.0
5,4,0,4,0.0
5,4,0,5,0.0
5,4,0,6,0.0
5,4,0,7,0.0
5,4,0,8,0.0
5,4,0,9,0.0
5,4,0,10,0.0
5,4,0,11,0.0
5,4,0,12,0.0
5,4,0,13,0.0
5,4,1,0,0.2713548243045807
5,4,1,1,0.09522918611764908
5,4,1,2,0.0
5,4,1,3,0.0
5,4,1,4,0.0
5,4,1,5,0.0
5,4,1,6,0.0
5,4,1,7,0.0
5,4,1,8,0.0
5,4,1,9,0.0
5,4,1,10,0.0
5,4,1,11,0.0
5,4,1,12,0.0
5,4,1,13,0.0
5,4,2,0,0.12951062619686127
5,4,2,1,0.03124174289405346
5,4,2,2,0.017695311456918716
5,4,2,3,0.0
5,4,2,4,0.0
5,4,2,5,0.0
5,4,2,6,0.0
5,4,2,7,0.0
5,4,2,8,0.0
5,4,2,9,0.0
5,4,2,10,0.0
5,4,2,11,0.0
5,4,2,12,0.0
5,4,2,13,0.0
5,4,3,0,0.27865368127822876
5,4,3,1,0.07356097549200058
5,4,3,2,0.02146802842617035
5,4,3,3,0.02140248939394951
5,4,3,4,0.0
5,4,3,5,0.0
5,4,3,6,0.0
5,4,3,7,0.0
5,4,3,8,0.0
5,4,3,9,0.0
5,4,3,10,0.0
5,4,3,11,0.0
5,4,3,12,0.0
5,4,3,13,0.0
5,4,4,0,0.25405919551849365
5,4,4,1,0.05687139928340912
5,4,4,2,0.012878264300525188
5,4,4,3,0.036518000066280365
5,4,4,4,0.036195773631334305
5,4,4,5,0.0
5,4,4,6,0.0
5,4,4,7,0.0
5,4,4,8,0.0
5,4,4,9,0.0
5,4,4,10,0.0
5,4,4,11,0.0
5,4,4,12,0.0
5,4,4,13,0.0
5,4,5,0,0.19357620179653168
5,4,5,1,0.02743533067405224
5,4,5,2,0.0075049810111522675
5,4,5,3,0.034619495272636414
5,4,5,4,0.12556637823581696
5,4,5,5,0.0697922483086586
5,4,5,6,0.0
5,4,5,7,0.0
5,4,5,8,0.0
5,4,5,9,0.0
5,4,5,10,0.0
5,4,5,11,0.0
5,4,5,12,0.0
5,4,5,13,0.0
5,4,6,0,0.13808074593544006
5,4,6,1,0.006016933359205723
5,4,6,2,0.0012464805040508509
5,4,6,3,0.00830273050814867
5,4,6,4,0.07542365044355392
5,4,6,5,0.3534684181213379
5,4,6,6,0.02643429860472679
5,4,6,7,0.0
5,4,6,8,0.0
5,4,6,9,0.0
5,4,6,10,0.0
5,4,6,11,0.0
5,4,6,12,0.0
5,4,6,13,0.0
5,4,7,0,0.14449965953826904
5,4,7,1,0.02989576756954193
5,4,7,2,0.004447935614734888
5,4,7,3,0.011166397482156754
5,4,7,4,0.07019579410552979
5,4,7,5,0.15190750360488892
5,4,7,6,0.09459282457828522
5,4,7,7,0.09150286018848419
5,4,7,8,0.09150286018848419
5,4,7,9,0.0
5,4,7,10,0.0
5,4,7,11,0.0
5,4,7,12,0.0
5,4,7,13,0.0
5,4,8,0,0.14449965953826904
5,4,8,1,0.02989576756954193
5,4,8,2,0.004447935614734888
5,4,8,3,0.011166397482156754
5,4,8,4,0.07019579410552979
5,4,8,5,0.15190750360488892
5,4,8,6,0.09459282457828522
5,4,8,7,0.09150286018848419
5,4,8,8,0.09150286018848419
5,4,8,9,0.0
5,4,8,10,0.0
5,4,8,11,0.0
5,4,8,12,0.0
5,4,8,13,0.0
5,4,9,0,0.18870340287685394
5,4,9,1,0.005336178001016378
5,4,9,2,0.00302113383077085
5,4,9,3,0.007048352155834436
5,4,9,4,0.023858772590756416
5,4,9,5,0.03271658718585968
5,4,9,6,0.014959440566599369
5,4,9,7,0.19846375286579132
5,4,9,8,0.19846375286579132
5,4,9,9,0.10981297492980957
5,4,9,10,0.0
5,4,9,11,0.0
5,4,9,12,0.0
5,4,9,13,0.0
5,4,10,0,0.11237415671348572
5,4,10,1,0.0006375375669449568
5,4,10,2,0.00026368635008111596
5,4,10,3,0.0002607730566523969
5,4,10,4,0.007559953257441521
5,4,10,5,0.012967776507139206
5,4,10,6,0.0023253229446709156
5,4,10,7,0.08557060360908508
5,4,10,8,0.08557060360908508
5,4,10,9,0.027593648061156273
5,4,10,10,0.008570704609155655
5,4,10,11,0.0
5,4,10,12,0.0
5,4,10,13,0.0
5,4,11,0,0.21205873787403107
5,4,11,1,0.0021811656188219786
5,4,11,2,0.000439093098975718
5,4,11,3,0.0016053970903158188
5,4,11,4,0.009939196519553661
5,4,11,5,0.027629658579826355
5,4,11,6,0.009607331827282906
5,4,11,7,0.1974605917930603
5,4,11,8,0.1974605917930603
5,4,11,9,0.0725356861948967
5,4,11,10,0.011310258880257607
5,4,11,11,0.01456600520759821
5,4,11,12,0.0
5,4,11,13,0.0
5,4,12,0,0.23555326461791992
5,4,12,1,0.0030532022938132286
5,4,12,2,0.00024639780167490244
5,4,12,3,0.0035220652353018522
5,4,12,4,0.008074931800365448
5,4,12,5,0.03822236880660057
5,4,12,6,0.010651778429746628
5,4,12,7,0.06947457790374756
5,4,12,8,0.06947457790374756
5,4,12,9,0.0477023646235466
5,4,12,10,0.0047384705394506454
5,4,12,11,0.01943388395011425
5,4,12,12,0.02596423216164112
5,4,12,13,0.0
5,4,13,0,0.19249743223190308
5,4,13,1,0.0022090536076575518
5,4,13,2,0.00021852193458471447
5,4,13,3,0.002861242974177003
5,4,13,4,0.011457554996013641
5,4,13,5,0.01356847956776619
5,4,13,6,0.009865926578640938
5,4,13,7,0.05706002190709114
5,4,13,8,0.05706002190709114
5,4,13,9,0.017007559537887573
5,4,13,10,0.0020943214185535908
5,4,13,11,0.009638595394790173
5,4,13,12,0.08785252273082733
5,4,13,13,0.08396857231855392
5,5,0,0,0.3333333432674408
5,5,0,1,0.0
5,5,0,2,0.0
5,5,0,3,0.0
5,5,0,4,0.0
5,5,0,5,0.0
5,5,0,6,0.0
5,5,0,7,0.0
5,5,0,8,0.0
5,5,0,9,0.0
5,5,0,10,0.0
5,5,0,11,0.0
5,5,0,12,0.0
5,5,0,13,0.0
5,5,1,0,0.3320498764514923
5,5,1,1,0.0032302821055054665
5,5,1,2,0.0
5,5,1,3,0.0
5,5,1,4,0.0
5,5,1,5,0.0
5,5,1,6,0.0
5,5,1,7,0.0
5,5,1,8,0.0
5,5,1,9,0.0
5,5,1,10,0.0
5,5,1,11,0.0
5,5,1,12,0.0
5,5,1,13,0.0
5,5,2,0,0.16483378410339355
5,5,2,1,0.0017946689622476697
5,5,2,2,0.0032279621809720993
5,5,2,3,0.0
5,5,2,4,0.0
5,5,2,5,0.0
5,5,2,6,0.0
5,5,2,7,0.0
5,5,2,8,0.0
5,5,2,9,0.0
5,5,2,10,0.0
5,5,2,11,0.0
5,5,2,12,0.0
5,5,2,13,0.0
5,5,3,0,0.3314834237098694
5,5,3,1,0.0024338853545486927
5,5,3,2,0.0004802893672604114
5,5,3,3,0.0022792781237512827
5,5,3,4,0.0
5,5,3,5,0.0
5,5,3,6,0.0
5,5,3,7,0.0
5,5,3,8,0.0
5,5,3,9,0.0
5,5,3,10,0.0
5,5,3,11,0.0
5,5,3,12,0.0
5,5,3,13,0.0
5,5,4,0,0.29576346278190613
5,5,4,1,0.023644745349884033
5,5,4,2,0.004232021514326334
5,5,4,3,0.012929803691804409
5,5,4,4,0.026318788528442383
5,5,4,5,0.0
5,5,4,6,0.0
5,5,4,7,0.0
5,5,4,8,0.0
5,5,4,9,0.0
5,5,4,10,0.0
5,5,4,11,0.0
5,5,4,12,0.0
5,5,4,13,0.0
5,5,5,0,0.3121494948863983
5,5,5,1,0.03773048520088196
5,5,5,2,0.0010966712143272161
5,5,5,3,0.004334531724452972
5,5,5,4,0.00432342616841197
5,5,5,5,0.005814855918288231
5,5,5,6,0.0
5,5,5,7,0.0
5,5,5,8,0.0
5,5,5,9,0.0
5,5,5,10,0.0
5,5,5,11,0.0
5,5,5,12,0.0
5,5,5,13,0.0
5,5,6,0,0.3205493092536926
5,5,6,1,0.0028186978306621313
5,5,6,2,0.010030627250671387
5,5,6,3,0.018863433972001076
5,5,6,4,0.000672818860039115
5,5,6,5,0.00015211351274047047
5,5,6,6,0.002917907666414976
5,5,6,7,0.0
5,5,6,8,0.0
5,5,6,9,0.0
5,5,6,10,0.0
5,5,6,11,0.0
5,5,6,12,0.0
5,5,6,13,0.0
5,5,7,0,0.31453314423561096
5,5,7,1,0.011770523153245449
5,5,7,2,0.0031401559244841337
5,5,7,3,0.0066757891327142715
5,5,7,4,0.0019273976795375347
5,5,7,5,0.0008472496992908418
5,5,7,6,0.005903174635022879
5,5,7,7,0.021540191024541855
5,5,7,8,0.021540191024541855
5,5,7,9,0.0
5,5,7,10,0.0
5,5,7,11,0.0
5,5,7,12,0.0
5,5,7,13,0.0
5,5,8,0,0.31453314423561096
5,5,8,1,0.011770523153245449
5,5,8,2,0.0031401559244841337
5,5,8,3,0.0066757891327142715
5,5,8,4,0.0019273976795375347
5,5,8,5,0.0008472496992908418
5,5,8,6,0.005903174635022879
5,5,8,7,0.021540191024541855
5,5,8,8,0.021540191024541855
5,5,8,9,0.0
5,5,8,10,0.0
5,5,8,11,0.0
5,5,8,12,0.0
5,5,8,13,0.0
5,5,9,0,0.040943652391433716
5,5,9,1,0.00026748236268758774
5,5,9,2,0.4026910960674286
5,5,9,3,0.45229023694992065
5,5,9,4,0.004364024847745895
5,5,9,5,0.0008463294361717999
5,5,9,6,0.001759429695084691
5,5,9,7,0.005778160411864519
5,5,9,8,0.005778160411864519
5,5,9,9,0.002995390212163329
5,5,9,10,0.0
5,5,9,11,0.0
5,5,9,12,0.0
5,5,9,13,0.0
5,5,10,0,0.037863146513700485
5,5,10,1,0.000515103223733604
5,5,10,2,0.0002049265749519691
5,5,10,3,0.36128953099250793
5,5,10,4,0.00921545084565878
5,5,10,5,1.0489470696484204e-05
5,5,10,6,0.00017239215958397835
5,5,10,7,0.00023026487906463444
5,5,10,8,0.00023026487906463444
5,5,10,9,0.0011763933580368757
5,5,10,10,0.00014892264152877033
5,5,10,11,0.0
5,5,10,12,0.0
5,5,10,13,0.0
5,5,11,0,0.02057388424873352
5,5,11,1,0.0006057644495740533
5,5,11,2,3.237240161979571e-05
5,5,11,3,0.00014324739458970726
5,5,11,4,0.409240186214447
5,5,11,5,0.0004986919229850173
5,5,11,6,0.0008049905300140381
5,5,11,7,0.00011511374759720638
5,5,11,8,0.00011511374759720638
5,5,11,9,0.0007894106092862785
5,5,11,10,2.6975467335432768e-05
5,5,11,11,0.00017853156896308064
5,5,11,12,0.0
5,5,11,13,0.0
5,5,12,0,0.04419193044304848
5,5,12,1,0.007527829613536596
5,5,12,2,0.0016427241498604417
5,5,12,3,0.002479071728885174
5,5,12,4,0.20676884055137634
5,5,12,5,0.3168496787548065
5,5,12,6,0.03569577634334564
5,5,12,7,0.002319888910278678
5,5,12,8,0.002319888910278678
5,5,12,9,0.0032996265217661858
5,5,12,10,0.0007365887868218124
5,5,12,11,0.0010275384411215782
5,5,12,12,0.004135092254728079
5,5,12,13,0.0
5,5,13,0,0.06478152424097061
5,5,13,1,0.028751447796821594
5,5,13,2,0.0029016504995524883
5,5,13,3,0.002273144666105509
5,5,13,4,0.007819069549441338
5,5,13,5,0.010705787688493729
5,5,13,6,0.68680340051651
5,5,13,7,0.012711172923445702
5,5,13,8,0.012711172923445702
5,5,13,9,0.02325408160686493
5,5,13,10,0.0015176450833678246
5,5,13,11,0.0005230848910287023
5,5,13,12,0.0023604072630405426
5,5,13,13,0.004485843703150749
5,6,0,0,0.3333333432674408
5,6,0,1,0.0
5,6,0,2,0.0
5,6,0,3,0.0
5,6,0,4,0.0
5,6,0,5,0.0
5,6,0,6,0.0
5,6,0,7,0.0
5,6,0,8,0.0
5,6,0,9,0.0
5,6,0,10,0.0
5,6,0,11,0.0
5,6,0,12,0.0
5,6,0,13,0.0
5,6,1,0,0.2515285909175873
5,6,1,1,0.033955469727516174
5,6,1,2,0.0
5,6,1,3,0.0
5,6,1,4,0.0
5,6,1,5,0.0
5,6,1,6,0.0
5,6,1,7,0.0
5,6,1,8,0.0
5,6,1,9,0.0
5,6,1,10,0.0
5,6,1,11,0.0
5,6,1,12,0.0
5,6,1,13,0.0
5,6,2,0,0.03030487895011902
5,6,2,1,0.4034366309642792
5,6,2,2,0.005572025198489428
5,6,2,3,0.0
5,6,2,4,0.0
5,6,2,5,0.0
5,6,2,6,0.0
5,6,2,7,0.0
5,6,2,8,0.0
5,6,2,9,0.0
5,6,2,10,0.0
5,6,2,11,0.0
5,6,2,12,0.0
5,6,2,13,0.0
5,6,3,0,0.1208072155714035
5,6,3,1,0.36177119612693787
5,6,3,2,0.2565860152244568
5,6,3,3,0.01912066340446472
5,6,3,4,0.0
5,6,3,5,0.0
5,6,3,6,0.0
5,6,3,7,0.0
5,6,3,8,0.0
5,6,3,9,0.0
5,6,3,10,0.0
5,6,3,11,0.0
5,6,3,12,0.0
5,6,3,13,0.0
5,6,4,0,0.2077559530735016
5,6,4,1,0.025658486410975456
5,6,4,2,0.008479896932840347
5,6,4,3,0.11337023228406906
5,6,4,4,0.1009552925825119
5,6,4,5,0.0
5,6,4,6,0.0
5,6,4,7,0.0
5,6,4,8,0.0
5,6,4,9,0.0
5,6,4,10,0.0
5,6,4,11,0.0
5,6,4,12,0.0
5,6,4,13,0.0
5,6,5,0,0.29064637422561646
5,6,5,1,0.011450548656284809
5,6,5,2,0.00027506338665261865
5,6,5,3,0.0037423777393996716
5,6,5,4,0.049778249114751816
5,6,5,5,0.005825516767799854
5,6,5,6,0.0
5,6,5,7,0.0
5,6,5,8,0.0
5,6,5,9,0.0
5,6,5,10,0.0
5,6,5,11,0.0
5,6,5,12,0.0
5,6,5,13,0.0
5,6,6,0,0.29977133870124817
5,6,6,1,0.0052573177963495255
5,6,6,2,0.0003358572139404714
5,6,6,3,0.0008691996918059886
5,6,6,4,0.008172102272510529
5,6,6,5,0.046530913561582565
5,6,6,6,0.028247607871890068
5,6,6,7,0.0
5,6,6,8,0.0
5,6,6,9,0.0
5,6,6,10,0.0
5,6,6,11,0.0
5,6,6,12,0.0
5,6,6,13,0.0
5,6,7,0,0.15446090698242188
5,6,7,1,0.011707074008882046
5,6,7,2,0.003920507151633501
5,6,7,3,0.0016180899692699313
5,6,7,4,0.000969917222391814
5,6,7,5,0.000749486091081053
5,6,7,6,0.49412041902542114
5,6,7,7,0.022251136600971222
5,6,7,8,0.022251136600971222
5,6,7,9,0.0
5,6,7,10,0.0
5,6,7,11,0.0
5,6,7,12,0.0
5,6,7,13,0.0
5,6,8,0,0.15446090698242188
5,6,8,1,0.011707074008882046
5,6,8,2,0.003920507151633501
5,6,8,3,0.0016180899692699313
5,6,8,4,0.000969917222391814
5,6,8,5,0.000749486091081053
5,6,8,6,0.49412041902542114
5,6,8,7,0.022251136600971222
5,6,8,8,0.022251136600971222
5,6,8,9,0.0
5,6,8,10,0.0
5,6,8,11,0.0
5,6,8,12,0.0
5,6,8,13,0.0
5,6,9,0,0.27974215149879456
5,6,9,1,0.0022502047941088676
5,6,9,2,0.0003737223451025784
5,6,9,3,0.0007559420191682875
5,6,9,4,0.0015324833802878857
5,6,9,5,0.0006000149296596646
5,6,9,6,0.03527897968888283
5,6,9,7,0.08988895267248154
5,6,9,8,0.08988895267248154
5,6,9,9,0.023729246109724045
5,6,9,10,0.0
5,6,9,11,0.0
5,6,9,12,0.0
5,6,9,13,0.0
5,6,10,0,0.03921280801296234
5,6,10,1,0.015477173030376434
5,6,10,2,0.0007142637623474002
5,6,10,3,9.876737021841109e-05
5,6,10,4,0.00019625225104391575
5,6,10,5,3.923954500351101e-05
5,6,10,6,0.010643012821674347
5,6,10,7,0.0012116068974137306
5,6,10,8,0.0012116068974137306
5,6,10,9,0.339726060628891
5,6,10,10,0.013747085817158222
5,6,10,11,0.0
5,6,10,12,0.0
5,6,10,13,0.0
5,6,11,0,0.1285358965396881
5,6,11,1,0.03162286430597305
5,6,11,2,0.02407001331448555
5,6,11,3,0.0027528186328709126
5,6,11,4,0.00027481751749292016
5,6,11,5,8.284531941171736e-05
5,6,11,6,0.0031445417553186417
5,6,11,7,0.0012529263040050864
5,6,11,8,0.0012529263040050864
5,6,11,9,0.3190312683582306
5,6,11,10,0.20128421485424042
5,6,11,11,0.03050873428583145
5,6,11,12,0.0
5,6,11,13,0.0
5,6,12,0,0.22168639302253723
5,6,12,1,0.001155004370957613
5,6,12,2,0.0007338727591559291
5,6,12,3,0.0071373688988387585
5,6,12,4,0.009294168092310429
5,6,12,5,0.0006156850140541792
5,6,12,6,0.00034531595883890986
5,6,12,7,0.0006746642757207155
5,6,12,8,0.0006746642757207155
5,6,12,9,0.005702130496501923
5,6,12,10,0.006312641315162182
5,6,12,11,0.0401039756834507
5,6,12,12,0.10819156467914581
5,6,12,13,0.0
5,6,13,0,0.2797664403915405
5,6,13,1,0.0005283831851556897
5,6,13,2,1.37035567604471e-05
5,6,13,3,0.0001044753662426956
5,6,13,4,0.004866733681410551
5,6,13,5,0.0007856546435505152
5,6,13,6,0.0006650543655268848
5,6,13,7,0.0003207008121535182
5,6,13,8,0.0003207008121535182
5,6,13,9,0.005098853260278702
5,6,13,10,0.00020026943820994347
5,6,13,11,0.0011273379204794765
5,6,13,12,0.05581975355744362
5,6,13,13,0.013511985540390015
5,7,0,0,0.3333333432674408
5,7,0,1,0.0
5,7,0,2,0.0
5,7,0,3,0.0
5,7,0,4,0.0
5,7,0,5,0.0
5,7,0,6,0.0
5,7,0,7,0.0
5,7,0,8,0.0
5,7,0,9,0.0
5,7,0,10,0.0
5,7,0,11,0.0
5,7,0,12,0.0
5,7,0,13,0.0
5,7,1,0,0.3067953288555145
5,7,1,1,0.052036844193935394
5,7,1,2,0.0
5,7,1,3,0.0
5,7,1,4,0.0
5,7,1,5,0.0
5,7,1,6,0.0
5,7,1,7,0.0
5,7,1,8,0.0
5,7,1,9,0.0
5,7,1,10,0.0
5,7,1,11,0.0
5,7,1,12,0.0
5,7,1,13,0.0
5,7,2,0,0.14852041006088257
5,7,2,1,0.023464854806661606
5,7,2,2,0.024334009736776352
5,7,2,3,0.0
5,7,2,4,0.0
5,7,2,5,0.0
5,7,2,6,0.0
5,7,2,7,0.0
5,7,2,8,0.0
5,7,2,9,0.0
5,7,2,10,0.0
5,7,2,11,0.0
5,7,2,12,0.0
5,7,2,13,0.0
5,7,3,0,0.29207754135131836
5,7,3,1,0.04615551233291626
5,7,3,2,0.042732398957014084
5,7,3,3,0.026874760165810585
5,7,3,4,0.0
5,7,3,5,0.0
5,7,3,6,0.0
5,7,3,7,0.0
5,7,3,8,0.0
5,7,3,9,0.0
5,7,3,10,0.0
5,7,3,11,0.0
5,7,3,12,0.0
5,7,3,13,0.0
5,7,4,0,0.28707635402679443
5,7,4,1,0.00836089439690113
5,7,4,2,0.00780574232339859
5,7,4,3,0.02310214750468731
5,7,4,4,0.03612065687775612
5,7,4,5,0.0
5,7,4,6,0.0
5,7,4,7,0.0
5,7,4,8,0.0
5,7,4,9,0.0
5,7,4,10,0.0
5,7,4,11,0.0
5,7,4,12,0.0
5,7,4,13,0.0
5,7,5,0,0.15516938269138336
5,7,5,1,0.00947781465947628
5,7,5,2,0.03136826306581497
5,7,5,3,0.003215876640751958
5,7,5,4,0.20558705925941467
5,7,5,5,0.027331678196787834
5,7,5,6,0.0
5,7,5,7,0.0
5,7,5,8,0.0
5,7,5,9,0.0
5,7,5,10,0.0
5,7,5,11,0.0
5,7,5,12,0.0
5,7,5,13,0.0
5,7,6,0,0.2388232946395874
5,7,6,1,0.005528306122869253
5,7,6,2,0.00632525235414505
5,7,6,3,0.007560538128018379
5,7,6,4,0.09356513619422913
5,7,6,5,0.04411567375063896
5,7,6,6,0.015512783080339432
5,7,6,7,0.0
5,7,6,8,0.0
5,7,6,9,0.0
5,7,6,10,0.0
5,7,6,11,0.0
5,7,6,12,0.0
5,7,6,13,0.0
5,7,7,0,0.22547654807567596
5,7,7,1,0.012090282514691353
5,7,7,2,0.008636301383376122
5,7,7,3,0.005674730055034161
5,7,7,4,0.10378877818584442
5,7,7,5,0.036676228046417236
5,7,7,6,0.014653573743999004
5,7,7,7,0.011144384741783142
5,7,7,8,0.011144384741783142
5,7,7,9,0.0
5,7,7,10,0.0
5,7,7,11,0.0
5,7,7,12,0.0
5,7,7,13,0.0
5,7,8,0,0.22547654807567596
5,7,8,1,0.012090282514691353
5,7,8,2,0.008636301383376122
5,7,8,3,0.005674730055034161
5,7,8,4,0.10378877818584442
5,7,8,5,0.036676228046417236
5,7,8,6,0.014653573743999004
5,7,8,7,0.011144384741783142
5,7,8,8,0.011144384741783142
5,7,8,9,0.0
5,7,8,10,0.0
5,7,8,11,0.0
5,7,8,12,0.0
5,7,8,13,0.0
5,7,9,0,0.3097558915615082
5,7,9,1,0.0021628327667713165
5,7,9,2,0.002185191260650754
5,7,9,3,0.003719982458278537
5,7,9,4,0.0075780050829052925
5,7,9,5,0.003358380403369665
5,7,9,6,0.0028900066390633583
5,7,9,7,0.012139610946178436
5,7,9,8,0.012139610946178436
5,7,9,9,0.024487536400556564
5,7,9,10,0.0
5,7,9,11,0.0
5,7,9,12,0.0
5,7,9,13,0.0
5,7,10,0,0.1395624577999115
5,7,10,1,0.0006826939643360674
5,7,10,2,0.0006490091327577829
5,7,10,3,0.0003415143582969904
5,7,10,4,0.0020428458228707314
5,7,10,5,0.0006688644643872976
5,7,10,6,0.0017943880520761013
5,7,10,7,0.008136200718581676
5,7,10,8,0.008136200718581676
5,7,10,9,0.049289654940366745
5,7,10,10,0.012904101982712746
