layer,head,source_position,dest_position,value
5,0,9,2,0.029372025281190872
5,0,9,3,0.057494714856147766
5,0,9,4,0.025173747912049294
5,0,9,5,0.006715984549373388
5,0,9,6,0.002483608201146126
5,0,9,7,0.005988380406051874
5,0,9,8,0.005295923445373774
5,0,9,9,0.01828579790890217
5,0,9,10,0.0
5,0,9,11,0.0
5,0,9,12,0.0
5,0,9,13,0.0
5,0,10,0,0.14366024732589722
5,0,10,1,0.0005656061694025993
5,0,10,2,0.012526256032288074
5,0,10,3,0.05573805794119835
5,0,10,4,0.03472243994474411
5,0,10,5,0.0335097461938858
5,0,10,6,0.023332176730036736
5,0,10,7,0.018825849518179893
5,0,10,8,0.01834767684340477
5,0,10,9,0.0013694240478798747
5,0,10,10,0.006030016578733921
5,0,10,11,0.0005078762769699097
5,0,10,12,0.0007038881303742528
5,0,10,13,0.0002364032407058403
5,0,11,0,0.16848905384540558
5,0,11,1,0.0015443437732756138
5,0,11,2,0.03109629638493061
5,0,11,3,0.002697311108931899
5,0,11,4,0.1680198609828949
5,0,11,5,0.015121549367904663
5,0,11,6,0.0009596847230568528
5,0,11,7,0.0045790234580636024
5,0,11,8,0.004165329970419407
5,0,11,9,0.001565939630381763
5,0,11,10,0.0017880650702863932
5,0,11,11,0.010140480473637581
5,0,11,12,0.0
5,0,11,13,0.0
5,0,12,0,0.14478375017642975
5,0,12,1,0.0013749593636021018
5,0,12,2,0.0059753223322331905
5,0,12,3,0.0008175373077392578
5,0,12,4,0.06942477822303772
5,0,12,5,0.19520676136016846
5,0,12,6,0.03319164738059044
5,0,12,7,0.056917961686849594
5,0,12,8,0.05623352900147438
5,0,12,9,0.0019796511624008417
5,0,12,10,0.000899186939932406
5,0,12,11,0.0010374748380854726
5,0,12,12,0.007803246844559908
5,0,12,13,0.0
5,0,13,0,0.10687372833490372
5,0,13,1,0.0015517640858888626
5,0,13,2,0.0010896754683926702
5,0,13,3,0.0007719746208749712
5,0,13,4,0.002586937742307782
5,0,13,5,0.006393917836248875
5,0,13,6,0.4593906104564667
5,0,13,7,0.16998639702796936
5,0,13,8,0.16156145930290222
5,0,13,9,0.006205965299159288
5,0,13,10,0.00044558505760505795
5,0,13,11,0.0033109853975474834
5,0,13,12,0.002061980776488781
5,0,13,13,0.006146319210529327
5,1,0,0,0.3116123676300049
5,1,0,1,0.0
5,1,0,2,0.0
5,1,0,3,0.0
5,1,0,4,0.0
5,1,0,5,0.0
5,1,0,6,0.0
5,1,0,7,0.0
5,1,0,8,0.0
5,1,0,9,0.0
5,1,0,10,0.0
5,1,0,11,0.0
5,1,0,12,0.0
5,1,0,13,0.0
5,1,1,0,0.3113247752189636
5,1,1,1,0.0009336385410279036
5,1,1,2,0.0
5,1,1,3,0.0
5,1,1,4,0.0
5,1,1,5,0.0
5,1,1,6,0.0
5,1,1,7,0.0
5,1,1,8,0.0
5,1,1,9,0.0
5,1,1,10,0.0
5,1,1,11,0.0
5,1,1,12,0.0
5,1,1,13,0.0
5,1,2,0,0.22747348248958588
5,1,2,1,5.867428990313783e-05
5,1,2,2,0.00018713067402131855
5,1,2,3,0.0002599866420496255
5,1,2,4,7.989499135874212e-05
5,1,2,5,1.3356853742152452e-05
5,1,2,6,1.5223419040921726e-06
5,1,2,7,0.0
5,1,2,8,0.0
5,1,2,9,0.0
5,1,2,10,0.0
5,1,2,11,0.0
5,1,2,12,0.0
5,1,2,13,0.0
5,1,3,0,0.3102015554904938
5,1,3,1,5.019290983909741e-05
5,1,3,2,0.00028116372413933277
5,1,3,3,0.004489272367209196
5,1,3,4,0.0
5,1,3,5,0.0
5,1,3,6,0.0
5,1,3,7,0.0
5,1,3,8,0.0
5,1,3,9,0.0
5,1,3,10,0.0
5,1,3,11,0.0
5,1,3,12,0.0
5,1,3,13,0.0
5,1,4,0,0.31057605147361755
5,1,4,1,0.000596119905821979
5,1,4,2,7.147639553295448e-05
5,1,4,3,8.068681199802086e-05
5,1,4,4,0.0012258929200470448
5,1,4,5,3.5219557048549177e-06
5,1,4,6,0.0
5,1,4,7,0.0
5,1,4,8,0.0
5,1,4,9,0.0
5,1,4,10,0.0
5,1,4,11,0.0
5,1,4,12,0.0
5,1,4,13,0.0
5,1,5,0,0.31042173504829407
5,1,5,1,0.0010980051010847092
5,1,5,2,4.8159163270611316e-05
5,1,5,3,0.00012995726137887686
5,1,5,4,0.0014232457615435123
5,1,5,5,0.0008973125368356705
5,1,5,6,0.0
5,1,5,7,0.0
5,1,5,8,0.0
5,1,5,9,0.0
5,1,5,10,0.0
5,1,5,11,0.0
5,1,5,12,0.0
5,1,5,13,0.0
5,1,6,0,0.3097720146179199
5,1,6,1,4.0159815398510545e-05
5,1,6,2,6.328806193778291e-05
5,1,6,3,0.00030331898597069085
5,1,6,4,0.0005136136314831674
5,1,6,5,0.0004832409031223506
5,1,6,6,0.003889667335897684
5,1,6,7,0.0
5,1,6,8,0.0
5,1,6,9,0.0
5,1,6,10,0.0
5,1,6,11,0.0
5,1,6,12,0.0
5,1,6,13,0.0
5,1,7,0,0.3094375431537628
5,1,7,1,0.0004300184082239866
5,1,7,2,2.002081964747049e-05
5,1,7,3,3.356897650519386e-05
5,1,7,4,0.00036241786438040435
5,1,7,5,0.000291391130303964
5,1,7,6,0.0016290437197312713
5,1,7,7,0.003415564773604274
5,1,7,8,0.003296774113550782
5,1,7,9,0.0
5,1,7,10,0.0
5,1,7,11,0.0
5,1,7,12,0.0
5,1,7,13,0.0
5,1,8,0,0.3034951984882355
5,1,8,1,0.0007947350386530161
5,1,8,2,1.4107671631791163e-05
5,1,8,3,3.513404226396233e-05
5,1,8,4,0.0002522171416785568
5,1,8,5,0.0002430861786706373
5,1,8,6,0.001604362390935421
5,1,8,7,0.0033009706530719995
5,1,8,8,0.0032830373384058475
5,1,8,9,0.0
5,1,8,10,0.0
5,1,8,11,0.0
5,1,8,12,0.0
5,1,8,13,0.0
5,1,9,0,0.2235276997089386
5,1,9,1,0.00039766632835380733
5,1,9,2,0.09609363973140717
5,1,9,3,0.12479246407747269
5,1,9,4,0.0015286167617887259
5,1,9,5,4.035197707707994e-05
5,1,9,6,5.4031279432820156e-05
5,1,9,7,0.0004395738069433719
5,1,9,8,0.0004384180356282741
5,1,9,9,0.0025204631965607405
5,1,9,10,0.0
5,1,9,11,0.0
5,1,9,12,0.0
5,1,9,13,0.0
5,1,10,0,0.0583215057849884
5,1,10,1,4.138843360124156e-05
5,1,10,2,0.02467464469373226
5,1,10,3,0.28193992376327515
5,1,10,4,0.029231294989585876
5,1,10,5,0.034689322113990784
5,1,10,6,0.03635837137699127
5,1,10,7,0.0001077903580153361
5,1,10,8,0.00010846082295756787
5,1,10,9,0.00013460627815220505
5,1,10,10,0.0001542687532491982
5,1,10,11,0.0002544362796470523
5,1,10,12,3.01733107335167e-05
5,1,10,13,2.075194970529992e-05
5,1,11,0,0.14228658378124237
5,1,11,1,5.731357668992132e-05
5,1,11,2,0.03845866397023201
5,1,11,3,0.00605163536965847
5,1,11,4,0.21213634312152863
5,1,11,5,0.009991811588406563
5,1,11,6,2.6632018489181064e-05
5,1,11,7,0.0001015117231872864
5,1,11,8,9.8223659733776e-05
5,1,11,9,0.00023117638193070889
5,1,11,10,0.00027048506308346987
5,1,11,11,0.007531601935625076
5,1,11,12,0.0
5,1,11,13,0.0
5,1,12,0,0.06889376789331436
5,1,12,1,0.0003397363470867276
5,1,12,2,0.013431709259748459
5,1,12,3,5.7622968597570434e-05
5,1,12,4,0.1405460089445114
5,1,12,5,0.31227028369903564
5,1,12,6,0.0036150715313851833
5,1,12,7,0.00038030496216379106
5,1,12,8,0.0004046269168611616
5,1,12,9,0.0005413852632045746
5,1,12,10,3.1398820283357054e-05
5,1,12,11,2.4824686988722533e-05
5,1,12,12,0.0004514519532676786
5,1,12,13,0.0
5,1,13,0,0.03042813576757908
5,1,13,1,8.575586980441585e-05
5,1,13,2,0.00147334486246109
5,1,13,3,1.0814876077347435e-05
5,1,13,4,0.00011043375707231462
5,1,13,5,0.0006822596187703311
5,1,13,6,0.8992763161659241
5,1,13,7,0.0006703748949803412
5,1,13,8,0.0006671962910331786
5,1,13,9,0.0003150404372718185
5,1,13,10,2.129954009433277e-05
5,1,13,11,6.246336852200329e-06
5,1,13,12,2.1502029994735494e-05
5,1,13,13,0.00046263160766102374
5,2,0,0,0.3116123676300049
5,2,0,1,0.0
5,2,0,2,0.0
5,2,0,3,0.0
5,2,0,4,0.0
5,2,0,5,0.0
5,2,0,6,0.0
5,2,0,7,0.0
5,2,0,8,0.0
5,2,0,9,0.0
5,2,0,10,0.0
5,2,0,11,0.0
5,2,0,12,0.0
5,2,0,13,0.0
5,2,1,0,0.2028311789035797
5,2,1,1,0.033836059272289276
5,2,1,2,0.0
5,2,1,3,0.0
5,2,1,4,0.0
5,2,1,5,0.0
5,2,1,6,0.0
5,2,1,7,0.0
5,2,1,8,0.0
5,2,1,9,0.0
5,2,1,10,0.0
5,2,1,11,0.0
5,2,1,12,0.0
5,2,1,13,0.0
5,2,2,0,0.15869274735450745
5,2,2,1,0.0705159455537796
5,2,2,2,0.02020377665758133
5,2,2,3,0.004625896457582712
5,2,2,4,0.004008057992905378
5,2,2,5,0.00037054429412819445
5,2,2,6,5.0270984502276406e-05
5,2,2,7,0.0
5,2,2,8,0.0
5,2,2,9,0.0
5,2,2,10,0.0
5,2,2,11,0.0
5,2,2,12,0.0
5,2,2,13,0.0
5,2,3,0,0.12993672490119934
5,2,3,1,0.2702693045139313
5,2,3,2,0.0812838226556778
5,2,3,3,0.030513538047671318
5,2,3,4,0.0
5,2,3,5,0.0
5,2,3,6,0.0
5,2,3,7,0.0
5,2,3,8,0.0
5,2,3,9,0.0
5,2,3,10,0.0
5,2,3,11,0.0
5,2,3,12,0.0
5,2,3,13,0.0
5,2,4,0,0.18572446703910828
5,2,4,1,0.1256767362356186
5,2,4,2,0.0313824899494648
5,2,4,3,0.04214397072792053
5,2,4,4,0.03963645547628403
5,2,4,5,0.00015605399676132947
5,2,4,6,0.0
5,2,4,7,0.0
5,2,4,8,0.0
5,2,4,9,0.0
5,2,4,10,0.0
5,2,4,11,0.0
5,2,4,12,0.0
5,2,4,13,0.0
5,2,5,0,0.20106466114521027
5,2,5,1,0.013206016272306442
5,2,5,2,0.012644722126424313
5,2,5,3,0.017931103706359863
5,2,5,4,0.10112275928258896
5,2,5,5,0.01581551507115364
5,2,5,6,0.0
5,2,5,7,0.0
5,2,5,8,0.0
5,2,5,9,0.0
5,2,5,10,0.0
5,2,5,11,0.0
5,2,5,12,0.0
5,2,5,13,0.0
5,2,6,0,0.1591528356075287
5,2,6,1,0.009295272640883923
5,2,6,2,0.022433962672948837
5,2,6,3,0.01526722963899374
5,2,6,4,0.059949539601802826
5,2,6,5,0.2177353799343109
5,2,6,6,0.02721174620091915
5,2,6,7,0.0
5,2,6,8,0.0
5,2,6,9,0.0
5,2,6,10,0.0
5,2,6,11,0.0
5,2,6,12,0.0
5,2,6,13,0.0
5,2,7,0,0.11814717203378677
5,2,7,1,0.05431113764643669
5,2,7,2,0.028744854032993317
5,2,7,3,0.025255367159843445
5,2,7,4,0.11795171350240707
5,2,7,5,0.07008469849824905
5,2,7,6,0.047117266803979874
5,2,7,7,0.014954919926822186
5,2,7,8,0.01358585711568594
5,2,7,9,0.0
5,2,7,10,0.0
5,2,7,11,0.0
5,2,7,12,0.0
5,2,7,13,0.0
5,2,8,0,0.12086944282054901
5,2,8,1,0.05319485440850258
5,2,8,2,0.02812877483665943
5,2,8,3,0.024410955607891083
5,2,8,4,0.11438246071338654
5,2,8,5,0.05887352675199509
5,2,8,6,0.04025879129767418
5,2,8,7,0.019323522225022316
5,2,8,8,0.016968192532658577
5,2,8,9,0.0
5,2,8,10,0.0
5,2,8,11,0.0
5,2,8,12,0.0
5,2,8,13,0.0
5,2,9,0,0.23501332104206085
5,2,9,1,0.004976323340088129
5,2,9,2,0.011763774789869785
5,2,9,3,0.009754128754138947
5,2,9,4,0.015739766880869865
5,2,9,5,0.00895873736590147
5,2,9,6,0.004530997481197119
5,2,9,7,0.026202837005257607
5,2,9,8,0.029320724308490753
5,2,9,9,0.025515830144286156
5,2,9,10,0.0
5,2,9,11,0.0
5,2,9,12,0.0
5,2,9,13,0.0
5,2,10,0,0.12177619338035583
5,2,10,1,0.004197724163532257
5,2,10,2,0.0011384512763470411
5,2,10,3,0.0015312524046748877
5,2,10,4,0.0026811594143509865
5,2,10,5,0.00259866239503026
5,2,10,6,0.0019729752093553543
5,2,10,7,0.007981524802744389
5,2,10,8,0.009327990934252739
5,2,10,9,0.13687603175640106
5,2,10,10,0.02645929716527462
5,2,10,11,0.005564147140830755
5,2,10,12,0.008430342189967632
5,2,10,13,0.0004747340572066605
5,2,11,0,0.09731274843215942
5,2,11,1,0.011608989909291267
5,2,11,2,0.004058821126818657
5,2,11,3,0.0026211871299892664
5,2,11,4,0.004223773255944252
5,2,11,5,0.005690823309123516
5,2,11,6,0.004920886363834143
5,2,11,7,0.024516962468624115
5,2,11,8,0.02665570378303528
5,2,11,9,0.24354404211044312
5,2,11,10,0.10466401278972626
5,2,11,11,0.053668104112148285
5,2,11,12,0.0
5,2,11,13,0.0
5,2,12,0,0.14637881517410278
5,2,12,1,0.004987653810530901
5,2,12,2,0.001610924955457449
5,2,12,3,0.00307279615662992
5,2,12,4,0.0024302336387336254
5,2,12,5,0.0058137294836342335
5,2,12,6,0.005639643874019384
5,2,12,7,0.016500329598784447
5,2,12,8,0.021489355713129044
5,2,12,9,0.1612606793642044
5,2,12,10,0.03932465240359306
5,2,12,11,0.06706312298774719
5,2,12,12,0.032482706010341644
5,2,12,13,0.0
5,2,13,0,0.18159952759742737
5,2,13,1,0.0012570307590067387
5,2,13,2,0.0008397374185733497
5,2,13,3,0.0012644559610635042
5,2,13,4,0.007136551197618246
5,2,13,5,0.0006636255420744419
5,2,13,6,0.002034594304859638
5,2,13,7,0.011144017800688744
5,2,13,8,0.011482295580208302
5,2,13,9,0.03537615388631821
5,2,13,10,0.01741345413029194
5,2,13,11,0.021450217813253403
5,2,13,12,0.10900160670280457
5,2,13,13,0.015110936015844345
5,3,0,0,0.3116123676300049
5,3,0,1,0.0
5,3,0,2,0.0
5,3,0,3,0.0
5,3,0,4,0.0
5,3,0,5,0.0
5,3,0,6,0.0
5,3,0,7,0.0
5,3,0,8,0.0
5,3,0,9,0.0
5,3,0,10,0.0
5,3,0,11,0.0
5,3,0,12,0.0
5,3,0,13,0.0
5,3,1,0,0.21280871331691742
5,3,1,1,0.08488783240318298
5,3,1,2,0.0
5,3,1,3,0.0
5,3,1,4,0.0
5,3,1,5,0.0
5,3,1,6,0.0
5,3,1,7,0.0
5,3,1,8,0.0
5,3,1,9,0.0
5,3,1,10,0.0
5,3,1,11,0.0
5,3,1,12,0.0
5,3,1,13,0.0
5,3,2,0,0.14680857956409454
5,3,2,1,0.08664483577013016
5,3,2,2,0.014146355912089348
5,3,2,3,0.002875724108889699
5,3,2,4,0.005894180852919817
5,3,2,5,0.0004686840111389756
5,3,2,6,8.522531425114721e-05
5,3,2,7,0.0
5,3,2,8,0.0
5,3,2,9,0.0
5,3,2,10,0.0
5,3,2,11,0.0
5,3,2,12,0.0
5,3,2,13,0.0
5,3,3,0,0.1520010530948639
5,3,3,1,0.17373032867908478
5,3,3,2,0.017591677606105804
5,3,3,3,0.025874165818095207
5,3,3,4,0.0
5,3,3,5,0.0
5,3,3,6,0.0
5,3,3,7,0.0
5,3,3,8,0.0
5,3,3,9,0.0
5,3,3,10,0.0
5,3,3,11,0.0
5,3,3,12,0.0
5,3,3,13,0.0
5,3,4,0,0.12898597121238708
5,3,4,1,0.11442949622869492
5,3,4,2,0.024233194068074226
5,3,4,3,0.03238735347986221
5,3,4,4,0.06628008931875229
5,3,4,5,0.0006766865262761712
5,3,4,6,0.0
5,3,4,7,0.0
5,3,4,8,0.0
5,3,4,9,0.0
5,3,4,10,0.0
5,3,4,11,0.0
5,3,4,12,0.0
5,3,4,13,0.0
5,3,5,0,0.13688714802265167
5,3,5,1,0.0708746686577797
5,3,5,2,0.02613244391977787
5,3,5,3,0.0363784022629261
5,3,5,4,0.10609561204910278
5,3,5,5,0.03080790303647518
5,3,5,6,0.0
5,3,5,7,0.0
5,3,5,8,0.0
5,3,5,9,0.0
5,3,5,10,0.0
5,3,5,11,0.0
5,3,5,12,0.0
5,3,5,13,0.0
5,3,6,0,0.10204407572746277
5,3,6,1,0.0570659302175045
5,3,6,2,0.023502664640545845
5,3,6,3,0.024418365210294724
5,3,6,4,0.1342955380678177
5,3,6,5,0.1054021567106247
5,3,6,6,0.030831225216388702
5,3,6,7,0.0
5,3,6,8,0.0
5,3,6,9,0.0
5,3,6,10,0.0
5,3,6,11,0.0
5,3,6,12,0.0
5,3,6,13,0.0
5,3,7,0,0.11524813622236252
5,3,7,1,0.0689353421330452
5,3,7,2,0.021781502291560173
5,3,7,3,0.02519339509308338
5,3,7,4,0.08716446161270142
5,3,7,5,0.031082266941666603
5,3,7,6,0.01990663819015026
5,3,7,7,0.054756324738264084
5,3,7,8,0.04729511961340904
5,3,7,9,0.0
5,3,7,10,0.0
5,3,7,11,0.0
5,3,7,12,0.0
5,3,7,13,0.0
5,3,8,0,0.11558212339878082
5,3,8,1,0.068021759390831
5,3,8,2,0.021173685789108276
5,3,8,3,0.02441825345158577
5,3,8,4,0.08116120845079422
5,3,8,5,0.025194941088557243
5,3,8,6,0.019178658723831177
5,3,8,7,0.06164361536502838
5,3,8,8,0.05471859127283096
5,3,8,9,0.0
5,3,8,10,0.0
5,3,8,11,0.0
5,3,8,12,0.0
5,3,8,13,0.0
5,3,9,0,0.10904326289892197
5,3,9,1,0.011692387983202934
5,3,9,2,0.009767540730535984
5,3,9,3,0.01145047228783369
5,3,9,4,0.03456031531095505
5,3,9,5,0.021272044628858566
5,3,9,6,0.014914685860276222
5,3,9,7,0.18845191597938538
5,3,9,8,0.19412608444690704
5,3,9,9,0.05779000744223595
5,3,9,10,0.0
5,3,9,11,0.0
5,3,9,12,0.0
5,3,9,13,0.0
5,3,10,0,0.08485296368598938
5,3,10,1,0.010705594904720783
5,3,10,2,0.003281808691099286
5,3,10,3,0.003841683268547058
5,3,10,4,0.010858874768018723
5,3,10,5,0.007859916426241398
5,3,10,6,0.00757681205868721
5,3,10,7,0.11848750710487366
5,3,10,8,0.11913131922483444
5,3,10,9,0.09443242847919464
5,3,10,10,0.013907951302826405
5,3,10,11,0.005581255536526442
5,3,10,12,0.005326293408870697
5,3,10,13,0.0004707295447587967
5,3,11,0,0.08224131911993027
5,3,11,1,0.016017017886042595
5,3,11,2,0.004142791498452425
5,3,11,3,0.003774825483560562
5,3,11,4,0.02088943123817444
5,3,11,5,0.018716435879468918
5,3,11,6,0.010612474754452705
5,3,11,7,0.20461682975292206
5,3,11,8,0.20730996131896973
5,3,11,9,0.14091967046260834
5,3,11,10,0.014565636403858662
5,3,11,11,0.024232914671301842
5,3,11,12,0.0
5,3,11,13,0.0
5,3,12,0,0.08732190728187561
5,3,12,1,0.014698459766805172
5,3,12,2,0.0036816822830587626
5,3,12,3,0.007444726303219795
5,3,12,4,0.010256238281726837
5,3,12,5,0.009559033438563347
5,3,12,6,0.01340196281671524
5,3,12,7,0.15257999300956726
5,3,12,8,0.15049883723258972
5,3,12,9,0.12385980784893036
5,3,12,10,0.021108318120241165
5,3,12,11,0.04703657701611519
5,3,12,12,0.036402758210897446
5,3,12,13,0.0
5,3,13,0,0.1137414202094078
5,3,13,1,0.01600021868944168
5,3,13,2,0.005373625550419092
5,3,13,3,0.009969904087483883
5,3,13,4,0.011854508891701698
5,3,13,5,0.0038610452320426702
5,3,13,6,0.015586286783218384
5,3,13,7,0.08142439275979996
5,3,13,8,0.07745436578989029
5,3,13,9,0.1067422553896904
5,3,13,10,0.023082293570041656
5,3,13,11,0.04732872173190117
5,3,13,12,0.05903669074177742
5,3,13,13,0.013987737707793713
5,4,0,0,0.3116123676300049
5,4,0,1,0.0
5,4,0,2,0.0
5,4,0,3,0.0
5,4,0,4,0.0
5,4,0,5,0.0
5,4,0,6,0.0
5,4,0,7,0.0
5,4,0,8,0.0
5,4,0,9,0.0
5,4,0,10,0.0
5,4,0,11,0.0
5,4,0,12,0.0
5,4,0,13,0.0
5,4,1,0,0.2609635591506958
5,4,1,1,0.04692860692739487
5,4,1,2,0.0
5,4,1,3,0.0
5,4,1,4,0.0
5,4,1,5,0.0
5,4,1,6,0.0
5,4,1,7,0.0
5,4,1,8,0.0
5,4,1,9,0.0
5,4,1,10,0.0
5,4,1,11,0.0
5,4,1,12,0.0
5,4,1,13,0.0
5,4,2,0,0.18765096366405487
5,4,2,1,0.03782918304204941
5,4,2,2,0.011117130517959595
5,4,2,3,0.005033106077462435
5,4,2,4,0.004543652758002281
5,4,2,5,0.0009676758199930191
5,4,2,6,9.377000242238864e-05
5,4,2,7,0.0
5,4,2,8,0.0
5,4,2,9,0.0
5,4,2,10,0.0
5,4,2,11,0.0
5,4,2,12,0.0
5,4,2,13,0.0
5,4,3,0,0.20961061120033264
5,4,3,1,0.06505632400512695
5,4,3,2,0.05061664432287216
5,4,3,3,0.03882025182247162
5,4,3,4,0.0
5,4,3,5,0.0
5,4,3,6,0.0
5,4,3,7,0.0
5,4,3,8,0.0
5,4,3,9,0.0
5,4,3,10,0.0
5,4,3,11,0.0
5,4,3,12,0.0
5,4,3,13,0.0
5,4,4,0,0.21826417744159698
5,4,4,1,0.02696841023862362
5,4,4,2,0.020417505875229836
5,4,4,3,0.02483469620347023
5,4,4,4,0.0631532371044159
5,4,4,5,0.0006702885730192065
5,4,4,6,0.0
5,4,4,7,0.0
5,4,4,8,0.0
5,4,4,9,0.0
5,4,4,10,0.0
5,4,4,11,0.0
5,4,4,12,0.0
5,4,4,13,0.0
5,4,5,0,0.15608561038970947
5,4,5,1,0.013548212125897408
5,4,5,2,0.014014532789587975
5,4,5,3,0.015243626199662685
5,4,5,4,0.12271479517221451
5,4,5,5,0.06714102625846863
5,4,5,6,0.0
5,4,5,7,0.0
5,4,5,8,0.0
5,4,5,9,0.0
5,4,5,10,0.0
5,4,5,11,0.0
5,4,5,12,0.0
5,4,5,13,0.0
5,4,6,0,0.11378777772188187
5,4,6,1,0.005557384341955185
5,4,6,2,0.014199857600033283
5,4,6,3,0.007019893266260624
5,4,6,4,0.11763770878314972
5,4,6,5,0.23439444601535797
5,4,6,6,0.045582111924886703
5,4,6,7,0.0
5,4,6,8,0.0
5,4,6,9,0.0
5,4,6,10,0.0
5,4,6,11,0.0
5,4,6,12,0.0
5,4,6,13,0.0
5,4,7,0,0.13565471768379211
5,4,7,1,0.009713906794786453
5,4,7,2,0.012957807630300522
5,4,7,3,0.010658073239028454
5,4,7,4,0.0757501870393753
5,4,7,5,0.15734195709228516
5,4,7,6,0.08483558893203735
5,4,7,7,0.05397907644510269
5,4,7,8,0.049144331365823746
5,4,7,9,0.0
5,4,7,10,0.0
5,4,7,11,0.0
5,4,7,12,0.0
5,4,7,13,0.0
5,4,8,0,0.1378384828567505
5,4,8,1,0.009620974771678448
5,4,8,2,0.01260494813323021
5,4,8,3,0.010430394671857357
5,4,8,4,0.07156073302030563
5,4,8,5,0.1491752713918686
5,4,8,6,0.07933901995420456
5,4,8,7,0.0578460656106472
5,4,8,8,0.05253482982516289
5,4,8,9,0.0
5,4,8,10,0.0
5,4,8,11,0.0
5,4,8,12,0.0
5,4,8,13,0.0
5,4,9,0,0.20223720371723175
5,4,9,1,0.0013398329028859735
5,4,9,2,0.0030873881187289953
5,4,9,3,0.0027382695116102695
5,4,9,4,0.018632706254720688
5,4,9,5,0.023600073531270027
5,4,9,6,0.019255980849266052
5,4,9,7,0.14821749925613403
5,4,9,8,0.15455162525177002
5,4,9,9,0.03171452879905701
5,4,9,10,0.0
5,4,9,11,0.0
5,4,9,12,0.0
5,4,9,13,0.0
5,4,10,0,0.15140247344970703
5,4,10,1,0.0011029121233150363
5,4,10,2,0.0015676035545766354
5,4,10,3,0.0008209338993765414
5,4,10,4,0.00911281630396843
5,4,10,5,0.009549962356686592
5,4,10,6,0.005442660301923752
5,4,10,7,0.07141869515180588
5,4,10,8,0.07226787507534027
5,4,10,9,0.028756827116012573
5,4,10,10,0.014327195473015308
5,4,10,11,0.002892944263294339
5,4,10,12,0.011786162853240967
5,4,10,13,0.002219096291810274
5,4,11,0,0.15304474532604218
5,4,11,1,0.002016921527683735
5,4,11,2,0.004404930863529444
5,4,11,3,0.001144836307503283
5,4,11,4,0.02083228901028633
5,4,11,5,0.028437720611691475
5,4,11,6,0.013643219135701656
5,4,11,7,0.19289882481098175
5,4,11,8,0.19966602325439453
5,4,11,9,0.048691343516111374
5,4,11,10,0.03149095177650452
5,4,11,11,0.030643969774246216
5,4,11,12,0.0
5,4,11,13,0.0
5,4,12,0,0.20746250450611115
5,4,12,1,0.0011626948835328221
5,4,12,2,0.0010116447228938341
5,4,12,3,0.0011702687479555607
5,4,12,4,0.005474036559462547
5,4,12,5,0.013961090706288815
5,4,12,6,0.007300104945898056
5,4,12,7,0.05184708908200264
5,4,12,8,0.0554707907140255
5,4,12,9,0.01779923029243946
5,4,12,10,0.014622409828007221
5,4,12,11,0.016866128891706467
5,4,12,12,0.056103434413671494
5,4,12,13,0.0
5,4,13,0,0.15751586854457855
5,4,13,1,0.000895516132004559
5,4,13,2,0.0007194092613644898
5,4,13,3,0.0007775265839882195
5,4,13,4,0.006678209640085697
5,4,13,5,0.0030340286903083324
5,4,13,6,0.0045080785639584064
5,4,13,7,0.019973931834101677
5,4,13,8,0.019977280870079994
5,4,13,9,0.006779844872653484
5,4,13,10,0.019778434187173843
5,4,13,11,0.007085567340254784
5,4,13,12,0.12213872373104095
5,4,13,13,0.05913858860731125
5,5,0,0,0.3116123676300049
5,5,0,1,0.0
5,5,0,2,0.0
5,5,0,3,0.0
5,5,0,4,0.0
5,5,0,5,0.0
5,5,0,6,0.0
5,5,0,7,0.0
5,5,0,8,0.0
5,5,0,9,0.0
5,5,0,10,0.0
5,5,0,11,0.0
5,5,0,12,0.0
5,5,0,13,0.0
5,5,1,0,0.30829936265945435
5,5,1,1,0.008593377657234669
5,5,1,2,0.0
5,5,1,3,0.0
5,5,1,4,0.0
5,5,1,5,0.0
5,5,1,6,0.0
5,5,1,7,0.0
5,5,1,8,0.0
5,5,1,9,0.0
5,5,1,10,0.0
5,5,1,11,0.0
5,5,1,12,0.0
5,5,1,13,0.0
5,5,2,0,0.22348466515541077
5,5,2,1,0.004478999879211187
5,5,2,2,0.0019361451268196106
5,5,2,3,0.0010861968621611595
5,5,2,4,0.0011541758431121707
5,5,2,5,6.209710409166291e-05
5,5,2,6,6.868801392556634e-06
5,5,2,7,0.0
5,5,2,8,0.0
5,5,2,9,0.0
5,5,2,10,0.0
5,5,2,11,0.0
5,5,2,12,0.0
5,5,2,13,0.0
5,5,3,0,0.30238640308380127
5,5,3,1,0.004898293875157833
5,5,3,2,0.0013399485033005476
5,5,3,3,0.020046621561050415
5,5,3,4,0.0
5,5,3,5,0.0
5,5,3,6,0.0
5,5,3,7,0.0
5,5,3,8,0.0
5,5,3,9,0.0
5,5,3,10,0.0
5,5,3,11,0.0
5,5,3,12,0.0
5,5,3,13,0.0
5,5,4,0,0.28944632411003113
5,5,4,1,0.019763031974434853
5,5,4,2,0.0029113502241671085
5,5,4,3,0.007755662314593792
5,5,4,4,0.01319887489080429
5,5,4,5,0.0004038211773149669
5,5,4,6,0.0
5,5,4,7,0.0
5,5,4,8,0.0
5,5,4,9,0.0
5,5,4,10,0.0
5,5,4,11,0.0
5,5,4,12,0.0
5,5,4,13,0.0
5,5,5,0,0.28830891847610474
5,5,5,1,0.013524316251277924
