layer,head,source_position,dest_position,value
6,3,8,8,0.0626421570777893
6,3,8,9,0.0
6,3,8,10,0.0
6,3,8,11,0.0
6,3,8,12,0.0
6,3,8,13,0.0
6,3,9,0,0.1865605115890503
6,3,9,1,0.015874898061156273
6,3,9,2,0.018803531304001808
6,3,9,3,0.015307259745895863
6,3,9,4,0.04965702071785927
6,3,9,5,0.027372313663363457
6,3,9,6,0.015188086777925491
6,3,9,7,0.07362151890993118
6,3,9,8,0.07362151890993118
6,3,9,9,0.02800767309963703
6,3,9,10,0.0
6,3,9,11,0.0
6,3,9,12,0.0
6,3,9,13,0.0
6,3,10,0,0.20259839296340942
6,3,10,1,0.013934244401752949
6,3,10,2,0.008736844174563885
6,3,10,3,0.008814080618321896
6,3,10,4,0.026340516284108162
6,3,10,5,0.018963096663355827
6,3,10,6,0.022677550092339516
6,3,10,7,0.05766463279724121
6,3,10,8,0.05766463279724121
6,3,10,9,0.03790369629859924
6,3,10,10,0.012559819966554642
6,3,10,11,0.009251181967556477
6,3,10,12,0.008879429660737514
6,3,10,13,0.0019507895922288299
6,3,11,0,0.19203567504882812
6,3,11,1,0.02105184644460678
6,3,11,2,0.010526921600103378
6,3,11,3,0.00516408309340477
6,3,11,4,0.034300003200769424
6,3,11,5,0.02420918643474579
6,3,11,6,0.019999194890260696
6,3,11,7,0.08170266449451447
6,3,11,8,0.08170266449451447
6,3,11,9,0.055962562561035156
6,3,11,10,0.010376269929111004
6,3,11,11,0.01554440800100565
6,3,11,12,0.0
6,3,11,13,0.0
6,3,12,0,0.1858101338148117
6,3,12,1,0.013653685338795185
6,3,12,2,0.008742677047848701
6,3,12,3,0.007555127143859863
6,3,12,4,0.02138545550405979
6,3,12,5,0.028594767674803734
6,3,12,6,0.037106286734342575
6,3,12,7,0.09880395978689194
6,3,12,8,0.09880395978689194
6,3,12,9,0.044626522809267044
6,3,12,10,0.017396824434399605
6,3,12,11,0.020680012181401253
6,3,12,12,0.026741161942481995
6,3,12,13,0.0
6,3,13,0,0.19098980724811554
6,3,13,1,0.008147906512022018
6,3,13,2,0.008291603066027164
6,3,13,3,0.00986210536211729
6,3,13,4,0.01503951009362936
6,3,13,5,0.008017308078706264
6,3,13,6,0.03734875097870827
6,3,13,7,0.07106613367795944
6,3,13,8,0.07106613367795944
6,3,13,9,0.046820249408483505
6,3,13,10,0.024908320978283882
6,3,13,11,0.03480367362499237
6,3,13,12,0.037055835127830505
6,3,13,13,0.024865200743079185
6,4,0,0,0.3333333432674408
6,4,0,1,0.0
6,4,0,2,0.0
6,4,0,3,0.0
6,4,0,4,0.0
6,4,0,5,0.0
6,4,0,6,0.0
6,4,0,7,0.0
6,4,0,8,0.0
6,4,0,9,0.0
6,4,0,10,0.0
6,4,0,11,0.0
6,4,0,12,0.0
6,4,0,13,0.0
6,4,1,0,0.26437368988990784
6,4,1,1,0.10087429732084274
6,4,1,2,0.0
6,4,1,3,0.0
6,4,1,4,0.0
6,4,1,5,0.0
6,4,1,6,0.0
6,4,1,7,0.0
6,4,1,8,0.0
6,4,1,9,0.0
6,4,1,10,0.0
6,4,1,11,0.0
6,4,1,12,0.0
6,4,1,13,0.0
6,4,2,0,0.21555717289447784
6,4,2,1,0.0676376074552536
6,4,2,2,0.06802300363779068
6,4,2,3,0.02143321931362152
6,4,2,4,0.009283661842346191
6,4,2,5,0.0
6,4,2,6,0.0
6,4,2,7,0.0
6,4,2,8,0.0
6,4,2,9,0.0
6,4,2,10,0.0
6,4,2,11,0.0
6,4,2,12,0.0
6,4,2,13,0.0
6,4,3,0,0.25827261805534363
6,4,3,1,0.025029128417372704
6,4,3,2,0.04342225193977356
6,4,3,3,0.07533401250839233
6,4,3,4,0.0
6,4,3,5,0.0
6,4,3,6,0.0
6,4,3,7,0.0
6,4,3,8,0.0
6,4,3,9,0.0
6,4,3,10,0.0
6,4,3,11,0.0
6,4,3,12,0.0
6,4,3,13,0.0
6,4,4,0,0.20286262035369873
6,4,4,1,0.030843043699860573
6,4,4,2,0.05001634731888771
6,4,4,3,0.06734833121299744
6,4,4,4,0.052796099334955215
6,4,4,5,0.0
6,4,4,6,0.0
6,4,4,7,0.0
6,4,4,8,0.0
6,4,4,9,0.0
6,4,4,10,0.0
6,4,4,11,0.0
6,4,4,12,0.0
6,4,4,13,0.0
6,4,5,0,0.17587251961231232
6,4,5,1,0.03718748316168785
6,4,5,2,0.04498705640435219
6,4,5,3,0.10492143779993057
6,4,5,4,0.06423930078744888
6,4,5,5,0.030980626121163368
6,4,5,6,0.0
6,4,5,7,0.0
6,4,5,8,0.0
6,4,5,9,0.0
6,4,5,10,0.0
6,4,5,11,0.0
6,4,5,12,0.0
6,4,5,13,0.0
6,4,6,0,0.2913367450237274
6,4,6,1,0.00745287025347352
6,4,6,2,0.008784701116383076
6,4,6,3,0.02127043344080448
6,4,6,4,0.014606491662561893
6,4,6,5,0.007101044058799744
6,4,6,6,0.027397306635975838
6,4,6,7,0.0
6,4,6,8,0.0
6,4,6,9,0.0
6,4,6,10,0.0
6,4,6,11,0.0
6,4,6,12,0.0
6,4,6,13,0.0
6,4,7,0,0.18410228192806244
6,4,7,1,0.026399672031402588
6,4,7,2,0.021065309643745422
6,4,7,3,0.030232304707169533
6,4,7,4,0.028178028762340546
6,4,7,5,0.020996786653995514
6,4,7,6,0.048345714807510376
6,4,7,7,0.10697668045759201
6,4,7,8,0.10697668045759201
6,4,7,9,0.0
6,4,7,10,0.0
6,4,7,11,0.0
6,4,7,12,0.0
6,4,7,13,0.0
6,4,8,0,0.18410228192806244
6,4,8,1,0.026399672031402588
6,4,8,2,0.021065309643745422
6,4,8,3,0.030232304707169533
6,4,8,4,0.028178028762340546
6,4,8,5,0.020996786653995514
6,4,8,6,0.048345714807510376
6,4,8,7,0.10697668045759201
6,4,8,8,0.10697668045759201
6,4,8,9,0.0
6,4,8,10,0.0
6,4,8,11,0.0
6,4,8,12,0.0
6,4,8,13,0.0
6,4,9,0,0.17555351555347443
6,4,9,1,0.021463491022586823
6,4,9,2,0.03271021321415901
6,4,9,3,0.0442221574485302
6,4,9,4,0.03618043661117554
6,4,9,5,0.017792826518416405
6,4,9,6,0.02066788449883461
6,4,9,7,0.11617231369018555
6,4,9,8,0.11617231369018555
6,4,9,9,0.01772117428481579
6,4,9,10,0.0
6,4,9,11,0.0
6,4,9,12,0.0
6,4,9,13,0.0
6,4,10,0,0.17192818224430084
6,4,10,1,0.016432078555226326
6,4,10,2,0.02140338532626629
6,4,10,3,0.043211549520492554
6,4,10,4,0.023383984342217445
6,4,10,5,0.01270360592752695
6,4,10,6,0.055252596735954285
6,4,10,7,0.10647958517074585
6,4,10,8,0.10647958517074585
6,4,10,9,0.021456778049468994
6,4,10,10,0.013999193906784058
6,4,10,11,0.005696734879165888
6,4,10,12,0.0049301027320325375
6,4,10,13,0.0011996609391644597
6,4,11,0,0.17071469128131866
6,4,11,1,0.014009545557200909
6,4,11,2,0.02647845447063446
6,4,11,3,0.029419923201203346
6,4,11,4,0.044846225529909134
6,4,11,5,0.03169213607907295
6,4,11,6,0.03175673633813858
6,4,11,7,0.14751160144805908
6,4,11,8,0.14751160144805908
6,4,11,9,0.00809269119054079
6,4,11,10,0.010448100976645947
6,4,11,11,0.0063542756251990795
6,4,11,12,0.0
6,4,11,13,0.0
6,4,12,0,0.17720742523670197
6,4,12,1,0.011024612933397293
6,4,12,2,0.01344247255474329
6,4,12,3,0.020161321386694908
6,4,12,4,0.02168012596666813
6,4,12,5,0.024126507341861725
6,4,12,6,0.039136264473199844
6,4,12,7,0.16614459455013275
6,4,12,8,0.16614459455013275
6,4,12,9,0.00887743104249239
6,4,12,10,0.011156291700899601
6,4,12,11,0.009745840914547443
6,4,12,12,0.020930975675582886
6,4,12,13,0.0
6,4,13,0,0.12203415483236313
6,4,13,1,0.013957017101347446
6,4,13,2,0.014219533652067184
6,4,13,3,0.05344599857926369
6,4,13,4,0.011458861641585827
6,4,13,5,0.005924330558627844
6,4,13,6,0.19556660950183868
6,4,13,7,0.14581836760044098
6,4,13,8,0.14581836760044098
6,4,13,9,0.02682361751794815
6,4,13,10,0.018349209800362587
6,4,13,11,0.040765468031167984
6,4,13,12,0.016011545434594154
6,4,13,13,0.014306661672890186
6,5,0,0,0.3333333432674408
6,5,0,1,0.0
6,5,0,2,0.0
6,5,0,3,0.0
6,5,0,4,0.0
6,5,0,5,0.0
6,5,0,6,0.0
6,5,0,7,0.0
6,5,0,8,0.0
6,5,0,9,0.0
6,5,0,10,0.0
6,5,0,11,0.0
6,5,0,12,0.0
6,5,0,13,0.0
6,5,1,0,0.2847028374671936
6,5,1,1,0.0444839745759964
6,5,1,2,0.0
6,5,1,3,0.0
6,5,1,4,0.0
6,5,1,5,0.0
6,5,1,6,0.0
6,5,1,7,0.0
6,5,1,8,0.0
6,5,1,9,0.0
6,5,1,10,0.0
6,5,1,11,0.0
6,5,1,12,0.0
6,5,1,13,0.0
6,5,2,0,0.2454698532819748
6,5,2,1,0.0377519428730011
6,5,2,2,0.03647125884890556
6,5,2,3,0.023313291370868683
6,5,2,4,0.007165172602981329
6,5,2,5,0.0
6,5,2,6,0.0
6,5,2,7,0.0
6,5,2,8,0.0
6,5,2,9,0.0
6,5,2,10,0.0
6,5,2,11,0.0
6,5,2,12,0.0
6,5,2,13,0.0
6,5,3,0,0.23612447082996368
6,5,3,1,0.032467037439346313
6,5,3,2,0.04887944087386131
6,5,3,3,0.09990783780813217
6,5,3,4,0.0
6,5,3,5,0.0
6,5,3,6,0.0
6,5,3,7,0.0
6,5,3,8,0.0
6,5,3,9,0.0
6,5,3,10,0.0
6,5,3,11,0.0
6,5,3,12,0.0
6,5,3,13,0.0
6,5,4,0,0.23146367073059082
6,5,4,1,0.027301324531435966
6,5,4,2,0.03480827435851097
6,5,4,3,0.0697300061583519
6,5,4,4,0.03405965492129326
6,5,4,5,0.0
6,5,4,6,0.0
6,5,4,7,0.0
6,5,4,8,0.0
6,5,4,9,0.0
6,5,4,10,0.0
6,5,4,11,0.0
6,5,4,12,0.0
6,5,4,13,0.0
6,5,5,0,0.24414926767349243
6,5,5,1,0.01738683320581913
6,5,5,2,0.018845943734049797
6,5,5,3,0.03295787796378136
6,5,5,4,0.037568505853414536
6,5,5,5,0.07114843279123306
6,5,5,6,0.0
6,5,5,7,0.0
6,5,5,8,0.0
6,5,5,9,0.0
6,5,5,10,0.0
6,5,5,11,0.0
6,5,5,12,0.0
6,5,5,13,0.0
6,5,6,0,0.24565105140209198
6,5,6,1,0.005656691733747721
6,5,6,2,0.011647094041109085
6,5,6,3,0.01306296419352293
6,5,6,4,0.033918555825948715
6,5,6,5,0.09244650602340698
6,5,6,6,0.04373843967914581
6,5,6,7,0.0
6,5,6,8,0.0
6,5,6,9,0.0
6,5,6,10,0.0
6,5,6,11,0.0
6,5,6,12,0.0
6,5,6,13,0.0
6,5,7,0,0.14821533858776093
6,5,7,1,0.017021337524056435
6,5,7,2,0.02659938670694828
6,5,7,3,0.030720723792910576
6,5,7,4,0.06049203872680664
6,5,7,5,0.09104019403457642
6,5,7,6,0.051108911633491516
6,5,7,7,0.1301080584526062
6,5,7,8,0.1301080584526062
6,5,7,9,0.0
6,5,7,10,0.0
6,5,7,11,0.0
6,5,7,12,0.0
6,5,7,13,0.0
6,5,8,0,0.14821533858776093
6,5,8,1,0.017021337524056435
6,5,8,2,0.02659938670694828
6,5,8,3,0.030720723792910576
6,5,8,4,0.06049203872680664
6,5,8,5,0.09104019403457642
6,5,8,6,0.051108911633491516
6,5,8,7,0.1301080584526062
6,5,8,8,0.1301080584526062
6,5,8,9,0.0
6,5,8,10,0.0
6,5,8,11,0.0
6,5,8,12,0.0
6,5,8,13,0.0
6,5,9,0,0.19248677790164948
6,5,9,1,0.008394214324653149
6,5,9,2,0.016482751816511154
6,5,9,3,0.019729912281036377
6,5,9,4,0.037976328283548355
6,5,9,5,0.03234893083572388
6,5,9,6,0.028099147602915764
6,5,9,7,0.1292944699525833
6,5,9,8,0.1292944699525833
6,5,9,9,0.056670885533094406
6,5,9,10,0.0
6,5,9,11,0.0
6,5,9,12,0.0
6,5,9,13,0.0
6,5,10,0,0.17905473709106445
6,5,10,1,0.00872668344527483
6,5,10,2,0.008945584297180176
6,5,10,3,0.013512134552001953
6,5,10,4,0.020877018570899963
6,5,10,5,0.014482413418591022
6,5,10,6,0.01892148144543171
6,5,10,7,0.10886618494987488
6,5,10,8,0.10886618494987488
6,5,10,9,0.05545946583151817
6,5,10,10,0.03275294974446297
6,5,10,11,0.01946110837161541
6,5,10,12,0.013937952928245068
6,5,10,13,0.004031371790915728
6,5,11,0,0.13650573790073395
6,5,11,1,0.006960976868867874
6,5,11,2,0.012527796439826488
6,5,11,3,0.012380917556583881
6,5,11,4,0.03314753994345665
6,5,11,5,0.011728934943675995
6,5,11,6,0.012452415190637112
6,5,11,7,0.1975165158510208
6,5,11,8,0.1975165158510208
6,5,11,9,0.045154035091400146
6,5,11,10,0.04226118326187134
6,5,11,11,0.09307154268026352
6,5,11,12,0.0
6,5,11,13,0.0
6,5,12,0,0.17437119781970978
6,5,12,1,0.0071479142643511295
6,5,12,2,0.006511695217341185
6,5,12,3,0.009788383729755878
6,5,12,4,0.014748004265129566
6,5,12,5,0.017655080184340477
6,5,12,6,0.013647224754095078
6,5,12,7,0.0867595449090004
6,5,12,8,0.0867595449090004
6,5,12,9,0.0507606565952301
6,5,12,10,0.03468336910009384
6,5,12,11,0.0573803074657917
6,5,12,12,0.0477527491748333
6,5,12,13,0.0
6,5,13,0,0.17124485969543457
6,5,13,1,0.006556661333888769
6,5,13,2,0.00492729851976037
6,5,13,3,0.006850967649370432
6,5,13,4,0.012467213906347752
6,5,13,5,0.012569144368171692
6,5,13,6,0.02589569427073002
6,5,13,7,0.09470479935407639
6,5,13,8,0.09470479935407639
6,5,13,9,0.05280063673853874
6,5,13,10,0.027975648641586304
6,5,13,11,0.02743523009121418
6,5,13,12,0.05078734830021858
6,5,13,13,0.054238211363554
6,6,0,0,0.3333333432674408
6,6,0,1,0.0
6,6,0,2,0.0
6,6,0,3,0.0
6,6,0,4,0.0
6,6,0,5,0.0
6,6,0,6,0.0
6,6,0,7,0.0
6,6,0,8,0.0
6,6,0,9,0.0
6,6,0,10,0.0
6,6,0,11,0.0
6,6,0,12,0.0
6,6,0,13,0.0
6,6,1,0,0.29826340079307556
6,6,1,1,0.06463442742824554
6,6,1,2,0.0
6,6,1,3,0.0
6,6,1,4,0.0
6,6,1,5,0.0
6,6,1,6,0.0
6,6,1,7,0.0
6,6,1,8,0.0
6,6,1,9,0.0
6,6,1,10,0.0
6,6,1,11,0.0
6,6,1,12,0.0
6,6,1,13,0.0
6,6,2,0,0.27809974551200867
6,6,2,1,0.023351460695266724
6,6,2,2,0.0312638022005558
6,6,2,3,0.012169328518211842
6,6,2,4,0.007955175824463367
6,6,2,5,0.0
6,6,2,6,0.0
6,6,2,7,0.0
6,6,2,8,0.0
6,6,2,9,0.0
6,6,2,10,0.0
6,6,2,11,0.0
6,6,2,12,0.0
6,6,2,13,0.0
6,6,3,0,0.27993589639663696
6,6,3,1,0.023843536153435707
6,6,3,2,0.021078845486044884
6,6,3,3,0.08289650827646255
6,6,3,4,0.0
6,6,3,5,0.0
6,6,3,6,0.0
6,6,3,7,0.0
6,6,3,8,0.0
6,6,3,9,0.0
6,6,3,10,0.0
6,6,3,11,0.0
6,6,3,12,0.0
6,6,3,13,0.0
6,6,4,0,0.28816384077072144
6,6,4,1,0.010630340315401554
6,6,4,2,0.013503138907253742
6,6,4,3,0.009891781024634838
6,6,4,4,0.03593374416232109
6,6,4,5,0.0
6,6,4,6,0.0
6,6,4,7,0.0
6,6,4,8,0.0
6,6,4,9,0.0
6,6,4,10,0.0
6,6,4,11,0.0
6,6,4,12,0.0
6,6,4,13,0.0
6,6,5,0,0.2612217962741852
6,6,5,1,0.01513303816318512
6,6,5,2,0.010013717226684093
6,6,5,3,0.024908708408474922
6,6,5,4,0.01886826939880848
6,6,5,5,0.10526014119386673
6,6,5,6,0.0
6,6,5,7,0.0
6,6,5,8,0.0
6,6,5,9,0.0
6,6,5,10,0.0
6,6,5,11,0.0
6,6,5,12,0.0
6,6,5,13,0.0
6,6,6,0,0.2684636116027832
6,6,6,1,0.008352723903954029
6,6,6,2,0.010681399144232273
6,6,6,3,0.027339370921254158
6,6,6,4,0.01779988221824169
6,6,6,5,0.015415586531162262
6,6,6,6,0.08720163255929947
6,6,6,7,0.0
6,6,6,8,0.0
6,6,6,9,0.0
6,6,6,10,0.0
6,6,6,11,0.0
6,6,6,12,0.0
6,6,6,13,0.0
6,6,7,0,0.2640102803707123
6,6,7,1,0.015190641395747662
6,6,7,2,0.009575334377586842
6,6,7,3,0.010014851577579975
6,6,7,4,0.02013525739312172
6,6,7,5,0.0166760440915823
6,6,7,6,0.010314295068383217
6,6,7,7,0.06973632425069809
6,6,7,8,0.06973632425069809
6,6,7,9,0.0
6,6,7,10,0.0
6,6,7,11,0.0
6,6,7,12,0.0
6,6,7,13,0.0
6,6,8,0,0.2640102803707123
6,6,8,1,0.015190641395747662
6,6,8,2,0.009575334377586842
6,6,8,3,0.010014851577579975
6,6,8,4,0.02013525739312172
6,6,8,5,0.0166760440915823
6,6,8,6,0.010314295068383217
6,6,8,7,0.06973632425069809
6,6,8,8,0.06973632425069809
6,6,8,9,0.0
6,6,8,10,0.0
6,6,8,11,0.0
6,6,8,12,0.0
6,6,8,13,0.0
6,6,9,0,0.22341661155223846
6,6,9,1,0.039195626974105835
6,6,9,2,0.025446198880672455
6,6,9,3,0.02777642011642456
6,6,9,4,0.02505706250667572
6,6,9,5,0.008737257681787014
6,6,9,6,0.005737047642469406
6,6,9,7,0.0398954413831234
6,6,9,8,0.0398954413831234
6,6,9,9,0.0674724206328392
6,6,9,10,0.0
6,6,9,11,0.0
6,6,9,12,0.0
6,6,9,13,0.0
6,6,10,0,0.15455789864063263
6,6,10,1,0.015001109801232815
6,6,10,2,0.03907802328467369
6,6,10,3,0.03961380198597908
6,6,10,4,0.03966331481933594
6,6,10,5,0.0256351325660944
6,6,10,6,0.015786679461598396
6,6,10,7,0.0481119267642498
6,6,10,8,0.0481119267642498
6,6,10,9,0.02506929077208042
6,6,10,10,0.05476394295692444
6,6,10,11,0.012862175703048706
6,6,10,12,0.021611319854855537
6,6,10,13,0.014144699089229107
6,6,11,0,0.16002480685710907
6,6,11,1,0.011605053208768368
6,6,11,2,0.028997128829360008
6,6,11,3,0.047490332275629044
6,6,11,4,0.06866713613271713
6,6,11,5,0.013579265214502811
6,6,11,6,0.007008379325270653
6,6,11,7,0.06377872824668884
6,6,11,8,0.06377872824668884
6,6,11,9,0.01765010692179203
6,6,11,10,0.021138524636626244
6,6,11,11,0.105383962392807
6,6,11,12,0.0
6,6,11,13,0.0
6,6,12,0,0.14178936183452606
6,6,12,1,0.006502661854028702
6,6,12,2,0.015615902841091156
6,6,12,3,0.006801478564739227
6,6,12,4,0.05362628772854805
6,6,12,5,0.04800732061266899
6,6,12,6,0.011869161389768124
6,6,12,7,0.06256221979856491
6,6,12,8,0.06256221979856491
6,6,12,9,0.0164779219776392
6,6,12,10,0.025601334869861603
6,6,12,11,0.01772209256887436
6,6,12,12,0.09648656100034714
6,6,12,13,0.0
6,6,13,0,0.10504031181335449
6,6,13,1,0.010058269836008549
6,6,13,2,0.008185788057744503
6,6,13,3,0.021999245509505272
6,6,13,4,0.014397870749235153
6,6,13,5,0.10868176817893982
6,6,13,6,0.09421569854021072
6,6,13,7,0.059636037796735764
6,6,13,8,0.059636037796735764
6,6,13,9,0.03155195340514183
6,6,13,10,0.02860138565301895
6,6,13,11,0.023776447400450706
6,6,13,12,0.03428938612341881
6,6,13,13,0.1739264875650406
6,7,0,0,0.3333333432674408
6,7,0,1,0.0
6,7,0,2,0.0
6,7,0,3,0.0
6,7,0,4,0.0
6,7,0,5,0.0
6,7,0,6,0.0
6,7,0,7,0.0
6,7,0,8,0.0
6,7,0,9,0.0
6,7,0,10,0.0
6,7,0,11,0.0
6,7,0,12,0.0
6,7,0,13,0.0
6,7,1,0,0.2866046726703644
6,7,1,1,0.08131194859743118
6,7,1,2,0.0
6,7,1,3,0.0
6,7,1,4,0.0
6,7,1,5,0.0
6,7,1,6,0.0
6,7,1,7,0.0
6,7,1,8,0.0
6,7,1,9,0.0
6,7,1,10,0.0
6,7,1,11,0.0
6,7,1,12,0.0
6,7,1,13,0.0
6,7,2,0,0.22199700772762299
6,7,2,1,0.0793628916144371
6,7,2,2,0.04777728393673897
6,7,2,3,0.03497901186347008
6,7,2,4,0.006322097033262253
6,7,2,5,0.0
6,7,2,6,0.0
6,7,2,7,0.0
6,7,2,8,0.0
6,7,2,9,0.0
6,7,2,10,0.0
6,7,2,11,0.0
6,7,2,12,0.0
6,7,2,13,0.0
6,7,3,0,0.188044473528862
6,7,3,1,0.0867089331150055
6,7,3,2,0.08000806719064713
6,7,3,3,0.09902682155370712
6,7,3,4,0.0
6,7,3,5,0.0
6,7,3,6,0.0
6,7,3,7,0.0
6,7,3,8,0.0
6,7,3,9,0.0
6,7,3,10,0.0
6,7,3,11,0.0
6,7,3,12,0.0
6,7,3,13,0.0
6,7,4,0,0.16964028775691986
6,7,4,1,0.05483904480934143
6,7,4,2,0.07235515117645264
6,7,4,3,0.15022814273834229
6,7,4,4,0.040236324071884155
6,7,4,5,0.0
6,7,4,6,0.0
6,7,4,7,0.0
6,7,4,8,0.0
6,7,4,9,0.0
6,7,4,10,0.0
6,7,4,11,0.0
6,7,4,12,0.0
6,7,4,13,0.0
6,7,5,0,0.17652934789657593
6,7,5,1,0.04822849854826927
6,7,5,2,0.05531931295990944
6,7,5,3,0.1064542904496193
6,7,5,4,0.06868394464254379
6,7,5,5,0.029935725033283234
6,7,5,6,0.0
6,7,5,7,0.0
6,7,5,8,0.0
6,7,5,9,0.0
6,7,5,10,0.0
6,7,5,11,0.0
6,7,5,12,0.0
6,7,5,13,0.0
6,7,6,0,0.1935766339302063
6,7,6,1,0.02722669392824173
6,7,6,2,0.03574240207672119
6,7,6,3,0.05101180449128151
6,7,6,4,0.04920576512813568
6,7,6,5,0.05576876923441887
6,7,6,6,0.07151240855455399
6,7,6,7,0.0
6,7,6,8,0.0
6,7,6,9,0.0
6,7,6,10,0.0
6,7,6,11,0.0
6,7,6,12,0.0
6,7,6,13,0.0
6,7,7,0,0.0921759232878685
6,7,7,1,0.040591005235910416
6,7,7,2,0.05110077187418938
6,7,7,3,0.07381590455770493
6,7,7,4,0.07690733671188354
6,7,7,5,0.11780325323343277
6,7,7,6,0.11911430954933167
6,7,7,7,0.028209572657942772
6,7,7,8,0.028209572657942772
6,7,7,9,0.0
6,7,7,10,0.0
6,7,7,11,0.0
6,7,7,12,0.0
6,7,7,13,0.0
6,7,8,0,0.0921759232878685
6,7,8,1,0.040591005235910416
6,7,8,2,0.05110077187418938
6,7,8,3,0.07381590455770493
6,7,8,4,0.07690733671188354
6,7,8,5,0.11780325323343277
6,7,8,6,0.11911430954933167
6,7,8,7,0.028209572657942772
6,7,8,8,0.028209572657942772
6,7,8,9,0.0
6,7,8,10,0.0
6,7,8,11,0.0
6,7,8,12,0.0
6,7,8,13,0.0
6,7,9,0,0.2079688161611557
6,7,9,1,0.0220286026597023
6,7,9,2,0.02875690720975399
6,7,9,3,0.03884794935584068
6,7,9,4,0.03720221295952797
6,7,9,5,0.023883983492851257
6,7,9,6,0.03245307877659798
6,7,9,7,0.04138951376080513
6,7,9,8,0.04138951376080513
6,7,9,9,0.04011024534702301
6,7,9,10,0.0
6,7,9,11,0.0
6,7,9,12,0.0
6,7,9,13,0.0
6,7,10,0,0.1817939132452011
6,7,10,1,0.023502154275774956
6,7,10,2,0.01708087883889675
6,7,10,3,0.03340676426887512
6,7,10,4,0.01966199092566967
6,7,10,5,0.011998243629932404
6,7,10,6,0.03472641482949257
6,7,10,7,0.0185626819729805
6,7,10,8,0.0185626819729805
6,7,10,9,0.0657365545630455
6,7,10,10,0.02385474182665348
6,7,10,11,0.023265177384018898
6,7,10,12,0.00816511269658804
6,7,10,13,0.0004597888037096709
6,7,11,0,0.1556123048067093
6,7,11,1,0.03401334956288338
6,7,11,2,0.027668749913573265
6,7,11,3,0.02451455406844616
6,7,11,4,0.038514479994773865
6,7,11,5,0.02045547030866146
6,7,11,6,0.03429758548736572
6,7,11,7,0.034911610186100006
6,7,11,8,0.034911610186100006
6,7,11,9,0.06190376356244087
6,7,11,10,0.033910851925611496
6,7,11,11,0.027662262320518494
6,7,11,12,0.0
6,7,11,13,0.0
6,7,12,0,0.13343177735805511
6,7,12,1,0.01872142404317856
6,7,12,2,0.023711925372481346
6,7,12,3,0.041048336774110794
6,7,12,4,0.025036541745066643
6,7,12,5,0.034009549766778946
6,7,12,6,0.05820773169398308
6,7,12,7,0.030023053288459778
6,7,12,8,0.030023053288459778
6,7,12,9,0.04474828764796257
6,7,12,10,0.04107501730322838
6,7,12,11,0.06549897789955139
6,7,12,12,0.028519898653030396
6,7,12,13,0.0
6,7,13,0,0.11089169234037399
6,7,13,1,0.024348407983779907
6,7,13,2,0.021300500258803368
6,7,13,3,0.05522565916180611
6,7,13,4,0.019313985481858253
6,7,13,5,0.005496107507497072
6,7,13,6,0.08979517966508865
6,7,13,7,0.016950011253356934
6,7,13,8,0.016950011253356934
6,7,13,9,0.09399402141571045
6,7,13,10,0.047597527503967285
6,7,13,11,0.1088937297463417
6,7,13,12,0.02848302386701107
6,7,13,13,0.006353031378239393
6,8,0,0,0.3333333432674408
6,8,0,1,0.0
6,8,0,2,0.0
6,8,0,3,0.0
6,8,0,4,0.0
6,8,0,5,0.0
6,8,0,6,0.0
6,8,0,7,0.0
6,8,0,8,0.0
6,8,0,9,0.0
6,8,0,10,0.0
6,8,0,11,0.0
6,8,0,12,0.0
6,8,0,13,0.0
6,8,1,0,0.2536505162715912
6,8,1,1,0.035946860909461975
6,8,1,2,0.0
6,8,1,3,0.0
6,8,1,4,0.0
6,8,1,5,0.0
6,8,1,6,0.0
6,8,1,7,0.0
6,8,1,8,0.0
6,8,1,9,0.0
6,8,1,10,0.0
6,8,1,11,0.0
6,8,1,12,0.0
6,8,1,13,0.0
6,8,2,0,0.14463700354099274
6,8,2,1,0.24370324611663818
6,8,2,2,0.06899001449346542
6,8,2,3,0.027219703420996666
6,8,2,4,0.0115912901237607
6,8,2,5,0.0
6,8,2,6,0.0
6,8,2,7,0.0
6,8,2,8,0.0
6,8,2,9,0.0
6,8,2,10,0.0
6,8,2,11,0.0
6,8,2,12,0.0
6,8,2,13,0.0
6,8,3,0,0.11500253528356552
6,8,3,1,0.16387207806110382
6,8,3,2,0.19094990193843842
6,8,3,3,0.032729536294937134
6,8,3,4,0.0
6,8,3,5,0.0
6,8,3,6,0.0
6,8,3,7,0.0
6,8,3,8,0.0
6,8,3,9,0.0
6,8,3,10,0.0
6,8,3,11,0.0
6,8,3,12,0.0
6,8,3,13,0.0
6,8,4,0,0.1764015406370163
6,8,4,1,0.0721239224076271
6,8,4,2,0.061189260333776474
6,8,4,3,0.10833549499511719
6,8,4,4,0.06871869415044785
6,8,4,5,0.0
6,8,4,6,0.0
6,8,4,7,0.0
6,8,4,8,0.0
6,8,4,9,0.0
6,8,4,10,0.0
6,8,4,11,0.0
6,8,4,12,0.0
6,8,4,13,0.0
6,8,5,0,0.1543683409690857
6,8,5,1,0.01804603822529316
6,8,5,2,0.04862957075238228
6,8,5,3,0.02976590394973755
6,8,5,4,0.18679188191890717
6,8,5,5,0.016152409836649895
6,8,5,6,0.0
6,8,5,7,0.0
6,8,5,8,0.0
6,8,5,9,0.0
6,8,5,10,0.0
6,8,5,11,0.0
6,8,5,12,0.0
